,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
35993,0.348,0.937,-4.051,0.0992,0.000803,0.618,0.735,0.413,104.979,0
35994,0.695,0.338,-14.439,0.0324,0.517,0.0124,0.0823,0.499,109.569,0
35995,0.712,0.399,-9.297,0.0309,0.00484,0.00119,0.0857,0.253,99.06,1
35996,0.536,0.697,-7.228,0.0655,0.000345,0.000572,0.508,0.406,135.813,0
35997,0.784,0.84,-4.854,0.14,0.0677,0.0,0.146,0.886,100.022,0
35998,0.577,0.488,-8.252,0.418,0.0895,1.1e-05,0.103,0.115,108.238,1
35999,0.254,0.233,-12.878,0.0302,0.831,0.00112,0.143,0.0519,48.196,0
36000,0.512,0.405,-13.649,0.299,0.727,0.0,0.726,0.516,159.745,0
36001,0.847,0.882,-4.536,0.0551,0.0416,0.000201,0.103,0.793,122.013,0
36002,0.587,0.953,-3.548,0.715,0.838,6.06e-06,0.662,0.677,75.684,0
36003,0.577,0.522,-6.594,0.0984,0.13,9.03e-05,0.142,0.119,159.772,0
36004,0.808,0.497,-9.855,0.161,0.326,0.0,0.296,0.666,121.099,0
36005,0.254,0.138,-21.175,0.0467,0.972,0.00011,0.103,0.0379,79.43,0
36006,0.721,0.635,-7.111,0.0312,0.425,0.32,0.127,0.683,78.997,0
36007,0.841,0.694,-5.114,0.0937,0.0759,0.0,0.102,0.83,90.034,1
36008,0.403,0.77,-6.495,0.0456,0.00503,0.0,0.111,0.759,113.975,0
36009,0.283,0.246,-10.997,0.0367,0.705,4.42e-05,0.111,0.078,127.567,1
36010,0.585,0.131,-17.706,0.0393,0.829,0.798,0.105,0.35,87.55,0
36011,0.753,0.704,-5.562,0.0843,0.259,0.143,0.103,0.8,93.951,0
36012,0.415,0.39,-9.417,0.0276,0.0212,0.672,0.212,0.236,84.03,0
36013,0.834,0.751,-2.105,0.0634,0.165,0.0,0.0473,0.865,108.04,0
36014,0.624,0.906,-2.688,0.0558,0.154,0.0,0.133,0.606,129.032,0
36015,0.768,0.489,-8.132,0.112,0.352,1.38e-06,0.109,0.271,107.022,0
36016,0.833,0.203,-12.456,0.211,0.00907,5.91e-06,0.124,0.04,100.023,1
36017,0.588,0.933,-6.059,0.0395,0.157,4.67e-05,0.349,0.603,130.689,0
36018,0.193,0.263,-11.877,0.0317,0.96,2.21e-05,0.106,0.0993,98.263,0
36019,0.484,0.868,-5.414,0.0375,5.89e-05,6.97e-05,0.268,0.292,99.136,0
36020,0.165,0.291,-10.94,0.0314,0.793,0.0,0.739,0.134,74.015,0
36021,0.576,0.697,-4.192,0.326,0.0286,1.15e-06,0.167,0.501,175.906,0
36022,0.251,0.44,-5.181,0.0324,0.249,0.0361,0.128,0.0764,129.869,0
36023,0.392,0.972,-2.955,0.131,0.00108,0.337,0.0649,0.338,142.431,0
36024,0.884,0.702,-7.96,0.1,0.201,0.0,0.0886,0.803,96.005,0
36025,0.74,0.956,-8.045,0.0498,0.165,0.0,0.501,0.903,127.999,0
36026,0.837,0.444,-7.988,0.258,0.0183,0.0,0.0865,0.72,145.978,1
36027,0.848,0.594,-12.072,0.0375,0.0705,0.306,0.264,0.875,119.803,0
36028,0.581,0.0621,-21.149,0.0312,0.959,0.29,0.318,0.543,88.869,0
36029,0.369,0.365,-9.869,0.0451,0.708,0.0343,0.108,0.222,181.019,0
36030,0.693,0.692,-5.231,0.0424,0.0108,1.77e-06,0.0841,0.472,142.356,0
36031,0.575,0.909,-1.563,0.0363,0.0022,0.000815,0.0942,0.451,150.105,0
36032,0.371,0.525,-9.935,0.0327,0.409,0.782,0.259,0.204,107.968,0
36033,0.437,0.383,-10.408,0.0261,0.319,0.00188,0.138,0.132,112.012,0
36034,0.502,0.934,-3.899,0.0553,8.38e-06,0.164,0.0921,0.477,102.121,1
36035,0.678,0.312,-14.695,0.0392,0.797,0.0,0.115,0.953,119.889,0
36036,0.433,0.447,-12.698,0.0349,0.192,0.307,0.0756,0.278,78.786,0
36037,0.607,0.669,-9.439,0.0353,0.57,0.463,0.0942,0.93,150.751,0
36038,0.595,0.773,-6.503,0.101,0.051,0.0,0.318,0.566,76.035,1
36039,0.397,0.335,-10.442,0.0321,0.776,0.00209,0.265,0.165,120.614,0
36040,0.126,0.201,-12.264,0.0365,0.692,0.952,0.14,0.089,56.816,0
36041,0.775,0.441,-9.456,0.136,0.877,0.426,0.115,0.404,104.046,1
36042,0.392,0.0566,-10.985,0.0397,0.982,4.22e-05,0.124,0.253,98.11,0
36043,0.367,0.922,-5.671,0.25,0.0306,3.96e-05,0.698,0.623,154.646,0
36044,0.671,0.68,-3.875,0.0345,0.295,0.0,0.543,0.384,131.905,0
36045,0.0701,0.0545,-23.057,0.049,0.519,0.88,0.11,0.031,78.827,0
36046,0.5,0.685,-10.946,0.935,0.799,0.0,0.661,0.627,85.311,0
36047,0.8,0.421,-11.84,0.0362,0.833,0.00883,0.206,0.908,116.97,0
36048,0.398,0.846,-4.217,0.0441,0.000469,2.46e-05,0.172,0.411,149.893,1
36049,0.421,0.407,-7.445,0.0267,0.309,0.000961,0.11,0.161,139.028,1
36050,0.721,0.145,-16.044,0.374,0.98,0.000284,0.104,0.562,129.66,0
36051,0.628,0.593,-5.036,0.0323,0.093,1.65e-06,0.096,0.104,125.026,0
36052,0.503,0.892,-4.375,0.0436,0.0149,0.0,0.145,0.724,162.133,0
36053,0.681,0.538,-12.402,0.0325,0.144,3.26e-06,0.0563,0.828,107.065,0
36054,0.52,0.981,-2.75,0.0906,0.000867,0.00177,0.197,0.633,158.937,1
36055,0.689,0.874,-8.317,0.117,0.162,1.37e-06,0.0565,0.648,95.677,0
36056,0.459,0.0939,-18.548,0.0689,0.981,0.0,0.574,0.386,87.41,0
36057,0.517,0.89,-6.337,0.0859,0.242,0.0,0.185,0.946,111.57,0
36058,0.756,0.624,-6.623,0.0384,0.313,0.31,0.0983,0.789,109.53,1
36059,0.128,0.183,-16.082,0.0371,0.899,0.861,0.184,0.0298,147.209,0
36060,0.674,0.618,-8.991,0.0299,0.562,0.175,0.21,0.376,108.378,0
36061,0.232,0.0157,-29.336,0.0441,0.963,0.0197,0.112,0.15,182.171,0
36062,0.845,0.285,-12.152,0.187,0.61,1.92e-06,0.106,0.75,136.095,0
36063,0.787,0.488,-6.764,0.324,0.175,0.0989,0.159,0.388,132.968,0
36064,0.492,0.805,-4.372,0.0603,0.0241,0.0,0.107,0.66,152.035,1
36065,0.569,0.421,-17.816,0.959,0.66,0.0,0.737,0.598,73.393,0
36066,0.638,0.338,-10.56,0.0288,0.452,0.0786,0.0898,0.415,115.593,0
36067,0.35,0.822,-10.824,0.11,0.0021,0.0,0.385,0.657,178.805,0
36068,0.767,0.458,-9.749,0.0405,0.595,0.000151,0.0689,0.483,88.55,0
36069,0.759,0.764,-7.289,0.0328,0.29,0.0187,0.109,0.174,105.026,0
36070,0.579,0.783,-6.623,0.173,0.0256,0.0,0.216,0.523,184.257,0
36071,0.634,0.579,-9.11,0.0362,0.00398,0.000843,0.412,0.143,128.018,0
36072,0.663,0.47,-8.865,0.0315,0.00156,3.84e-06,0.0957,0.591,130.143,0
36073,0.38,0.335,-10.568,0.0303,0.151,5.84e-06,0.12,0.0568,135.85,0
36074,0.464,0.451,-11.979,0.031,0.865,0.414,0.157,0.0981,164.923,0
36075,0.786,0.688,-10.14,0.0619,0.0013,0.747,0.0843,0.842,109.077,0
36076,0.495,0.927,-5.893,0.0533,7.33e-05,0.472,0.364,0.496,120.993,0
36077,0.568,0.613,-10.091,0.914,0.717,0.0,0.82,0.38,94.794,0
36078,0.715,0.745,-6.209,0.0484,0.0316,2.38e-05,0.0335,0.764,95.003,0
36079,0.7,0.499,-10.219,0.228,0.0655,0.0,0.109,0.182,129.949,1
36080,0.325,0.151,-17.799,0.0418,0.971,0.421,0.116,0.173,93.693,0
36081,0.471,0.599,-8.552,0.0859,0.443,0.0,0.774,0.424,119.18,0
36082,0.579,0.301,-9.014,0.0249,0.678,0.0,0.116,0.257,75.749,0
36083,0.191,0.133,-19.353,0.0315,0.901,0.908,0.416,0.192,82.309,0
36084,0.613,0.926,-5.352,0.409,0.051,0.0,0.0546,0.16,149.999,0
36085,0.471,0.856,-5.561,0.0406,0.0138,8.63e-05,0.848,0.325,90.031,0
36086,0.604,0.767,-6.156,0.029,0.00105,0.17,0.0946,0.121,128.012,0
36087,0.734,0.589,-7.664,0.0306,0.376,0.0268,0.119,0.614,99.964,0
36088,0.485,0.459,-8.768,0.0337,0.635,0.0,0.101,0.0858,71.981,1
36089,0.726,0.575,-8.375,0.0316,0.194,9.17e-06,0.109,0.325,135.013,0
36090,0.395,0.985,-4.261,0.163,0.00011,0.331,0.389,0.402,198.206,0
36091,0.403,0.834,-3.453,0.0423,0.000309,4.79e-06,0.221,0.645,187.949,1
36092,0.198,0.228,-17.461,0.0404,0.807,0.0164,0.0646,0.0913,82.569,0
36093,0.722,0.632,-8.171,0.0292,0.178,0.000266,0.119,0.528,116.074,0
36094,0.596,0.763,-6.047,0.0359,0.161,0.0,0.28,0.674,143.975,0
36095,0.497,0.33,-8.29,0.0289,0.586,0.0,0.134,0.322,131.984,0
36096,0.773,0.113,-15.088,0.0712,0.984,0.000294,0.0728,0.525,109.641,0
36097,0.589,0.955,-7.498,0.0456,0.00269,0.0014,0.0953,0.615,110.003,0
36098,0.649,0.69,-5.24,0.216,0.0417,0.0,0.122,0.744,125.897,0
36099,0.372,0.888,-5.88,0.0943,0.000211,0.00442,0.115,0.555,141.374,1
36100,0.386,0.519,-8.489,0.106,0.945,3.52e-05,0.287,0.845,203.459,0
36101,0.758,0.8,-3.651,0.0718,0.00834,0.0,0.527,0.767,118.022,1
36102,0.275,0.0643,-21.21,0.0492,0.932,0.057,0.239,0.053,66.342,0
36103,0.441,0.476,-13.951,0.122,0.513,0.382,0.104,0.16,96.919,0
36104,0.667,0.603,-7.91,0.101,0.0265,0.0,0.193,0.32,144.08,0
36105,0.583,0.887,-4.896,0.286,0.0181,0.000844,0.149,0.317,110.025,0
36106,0.556,0.538,-5.408,0.0382,0.0689,0.0,0.196,0.291,143.95,1
36107,0.586,0.7,-9.476,0.179,0.000536,0.599,0.052,0.59,100.05,0
36108,0.254,0.457,-7.826,0.0313,0.0424,2.18e-06,0.0899,0.171,133.706,0
36109,0.694,0.747,-6.417,0.0311,0.00212,0.000271,0.106,0.218,126.028,0
36110,0.638,0.711,-7.626,0.342,0.0524,0.0,0.12,0.585,78.929,0
36111,0.667,0.753,-6.256,0.0818,0.00534,0.0511,0.366,0.879,159.979,0
36112,0.663,0.557,-6.405,0.0558,0.322,0.0,0.0948,0.48,85.005,0
36113,0.748,0.735,-4.782,0.038,0.495,0.0,0.227,0.952,106.942,1
36114,0.618,0.626,-8.294,0.0281,0.0257,0.0,0.173,0.703,119.677,1
36115,0.565,0.463,-22.677,0.91,0.85,0.000106,0.777,0.225,60.626,0
36116,0.383,0.575,-8.546,0.334,0.779,0.0,0.653,0.413,84.039,0
36117,0.0902,0.277,-16.465,0.04,0.621,0.938,0.193,0.0383,80.36,0
36118,0.542,0.904,-4.58,0.0814,0.0925,0.0,0.101,0.859,152.845,0
36119,0.461,0.715,-6.246,0.0281,0.458,1.56e-05,0.719,0.455,86.09,1
36120,0.61,0.465,-6.348,0.0386,0.427,0.269,0.0906,0.0802,117.948,0
36121,0.494,0.933,-3.176,0.045,0.0107,0.00689,0.101,0.479,89.999,0
36122,0.447,0.965,-4.51,0.0986,0.000151,6.25e-05,0.334,0.552,162.069,0
36123,0.648,0.567,-16.201,0.951,0.774,0.0,0.953,0.221,51.8,0
36124,0.614,0.726,-8.189,0.0471,0.297,0.0,0.22,0.685,121.384,0
36125,0.53,0.379,-6.174,0.0305,0.477,0.000482,0.116,0.435,171.919,0
36126,0.391,0.179,-9.4,0.0359,0.891,1.73e-06,0.115,0.363,128.94,0
36127,0.315,0.000412,-35.094,0.0435,0.989,0.966,0.107,0.0404,82.967,0
36128,0.485,0.483,-7.121,0.0283,0.718,3.61e-05,0.0839,0.278,105.644,0
36129,0.717,0.269,-15.357,0.0378,0.485,5.79e-05,0.0466,0.432,67.726,0
36130,0.76,0.524,-7.397,0.203,0.434,0.0,0.0905,0.698,132.891,1
36131,0.552,0.648,-6.71,0.0273,0.0533,0.00015,0.144,0.407,142.159,0
36132,0.242,0.0307,-25.246,0.0461,0.98,0.275,0.122,0.0598,98.792,0
36133,0.733,0.65,-3.539,0.0315,0.0703,6.59e-05,0.0829,0.348,110.003,1
36134,0.748,0.939,-2.081,0.0851,0.299,0.0,0.135,0.947,103.023,0
36135,0.556,0.753,-3.803,0.282,0.274,0.0,0.277,0.505,175.903,0
36136,0.545,0.508,-7.012,0.0297,0.211,0.0,0.0944,0.31,145.981,1
36137,0.556,0.948,-5.315,0.0276,5.87e-05,0.00498,0.296,0.284,102.504,0
36138,0.208,0.146,-21.622,0.0533,0.955,0.0281,0.275,0.0643,107.968,0
36139,0.585,0.825,-16.141,0.939,0.742,0.0,0.908,0.14,101.706,0
36140,0.488,0.931,-4.185,0.327,0.0907,0.0,0.446,0.823,87.33,1
36141,0.159,0.14,-25.881,0.045,0.17,0.842,0.114,0.0358,96.31,0
36142,0.622,0.645,-6.3,0.381,0.256,0.0,0.119,0.474,137.538,0
36143,0.167,0.0778,-22.583,0.0484,0.969,0.917,0.105,0.0389,65.785,0
36144,0.349,0.391,-11.17,0.0348,0.876,0.000106,0.528,0.325,100.574,0
36145,0.706,0.896,-4.456,0.16,0.0138,0.0,0.595,0.767,117.038,1
36146,0.702,0.598,-7.205,0.0299,0.261,0.0166,0.118,0.137,134.99,1
36147,0.613,0.568,-9.166,0.0843,0.581,9e-06,0.112,0.492,138.219,0
36148,0.596,0.254,-16.53,0.0394,0.903,0.878,0.06,0.185,166.018,0
36149,0.382,0.992,-3.744,0.104,0.000229,0.00135,0.249,0.472,175.978,0
36150,0.666,0.573,-12.193,0.0292,0.375,0.831,0.236,0.916,106.9,0
36151,0.552,0.516,-7.405,0.0713,0.757,0.0,0.0971,0.335,179.882,0
36152,0.557,0.969,-2.394,0.0672,0.00952,8.49e-06,0.308,0.431,92.523,0
36153,0.786,0.801,-6.789,0.0879,0.13,0.0,0.043,0.817,100.748,0
36154,0.82,0.452,-9.796,0.0348,0.543,0.00294,0.0714,0.74,117.401,1
36155,0.226,0.454,-14.728,0.0386,0.909,0.926,0.114,0.131,93.411,0
36156,0.553,0.319,-7.996,0.0315,0.746,0.0,0.0817,0.674,169.977,0
36157,0.66,0.523,-12.068,0.0608,0.0238,0.0,0.142,0.794,126.342,1
36158,0.282,0.227,-13.575,0.0343,0.87,0.637,0.222,0.0766,127.35,0
36159,0.722,0.721,-9.389,0.0301,0.0251,0.00971,0.0545,0.645,123.488,0
36160,0.864,0.83,-5.635,0.206,0.259,6.28e-05,0.445,0.644,90.03,1
36161,0.408,0.43,-6.876,0.0264,0.712,0.0,0.107,0.26,183.951,0
36162,0.546,0.662,-5.001,0.0569,0.0319,1.61e-06,0.119,0.503,87.129,0
36163,0.463,0.039,-16.647,0.0728,0.959,0.726,0.106,0.0979,77.222,0
36164,0.642,0.706,-8.114,0.028,0.528,8.59e-05,0.354,0.829,100.644,0
36165,0.707,0.824,-3.852,0.0455,0.0165,0.0,0.101,0.517,106.033,0
36166,0.176,0.116,-18.651,0.0367,0.983,0.868,0.097,0.0366,62.349,0
36167,0.411,0.845,-6.821,0.0835,0.117,0.0146,0.0763,0.391,132.876,0
36168,0.879,0.614,-6.097,0.0422,0.334,5.09e-05,0.307,0.911,122.029,0
36169,0.6,0.139,-21.634,0.923,0.992,0.0415,0.324,0.445,92.109,0
36170,0.548,0.412,-7.398,0.0736,0.852,0.611,0.0854,0.151,114.928,1
36171,0.735,0.276,-10.145,0.0592,0.669,0.000338,0.31,0.77,95.555,0
36172,0.738,0.849,-4.86,0.0399,0.246,0.000162,0.0771,0.958,139.994,0
36173,0.255,0.927,-4.815,0.162,0.00193,0.00709,0.28,0.753,171.685,1
36174,0.723,0.81,-3.983,0.0338,0.0337,0.00493,0.566,0.963,155.026,1
36175,0.668,0.895,-5.459,0.0364,0.183,0.0132,0.111,0.784,107.704,0
36176,0.77,0.84,-6.625,0.0422,0.239,2.53e-06,0.217,0.756,121.014,0
36177,0.528,0.0927,-8.419,0.0323,0.958,0.000436,0.106,0.23,110.13,1
36178,0.44,0.983,-4.36,0.0868,0.22,0.0,0.26,0.203,159.968,1
36179,0.158,0.107,-19.677,0.0466,0.966,0.0667,0.0876,0.0378,169.181,0
36180,0.619,0.0473,-23.126,0.12,0.96,0.000395,0.0838,0.458,115.47,0
36181,0.46,0.875,-6.38,0.0333,0.241,0.0182,0.515,0.655,116.805,0
36182,0.713,0.496,-10.045,0.311,0.218,0.000237,0.0761,0.6,162.039,1
36183,0.675,0.468,-10.428,0.938,0.917,0.0,0.836,0.502,118.689,0
36184,0.368,0.463,-9.916,0.0305,0.00498,6.02e-05,0.129,0.0475,180.108,0
36185,0.469,0.904,-3.655,0.112,0.00738,1.41e-05,0.216,0.686,93.561,0
36186,0.638,0.795,-7.953,0.0543,0.0447,1.59e-06,0.143,0.552,143.958,0
36187,0.648,0.427,-5.445,0.0651,0.677,7.18e-06,0.0879,0.23,109.843,0
36188,0.387,0.925,-3.804,0.0413,0.000449,3.12e-05,0.269,0.704,161.791,0
36189,0.602,0.226,-17.676,0.879,0.911,0.0,0.698,0.555,80.533,0
36190,0.829,0.51,-9.334,0.0369,0.00821,0.0014,0.0829,0.45,119.993,0
36191,0.592,0.749,-4.604,0.0483,0.0203,0.0,0.122,0.614,160.046,1
36192,0.586,0.585,-3.631,0.0755,0.239,0.0,0.099,0.424,129.911,0
36193,0.522,0.811,-6.24,0.0424,0.000135,0.862,0.129,0.295,124.977,0
36194,0.607,0.567,-15.728,0.0302,0.00177,0.000151,0.212,0.858,106.495,1
36195,0.359,0.931,-4.564,0.108,0.00867,0.00189,0.359,0.418,91.499,0
36196,0.376,0.948,-13.053,0.707,0.83,6.84e-06,0.981,0.0357,159.137,0
36197,0.755,0.525,-8.619,0.269,0.0576,0.0,0.133,0.656,150.473,0
36198,0.973,0.589,-7.014,0.236,0.00208,0.319,0.276,0.201,128.006,0
36199,0.586,0.778,-2.38,0.839,0.815,0.0,0.324,0.751,60.969,0
36200,0.872,0.73,-4.86,0.0998,0.227,0.0,0.374,0.812,114.956,1
36201,0.735,0.334,-11.59,0.191,0.447,1.37e-06,0.0956,0.594,148.09,1
36202,0.703,0.881,-5.132,0.0307,0.176,0.0,0.335,0.89,107.905,0
36203,0.637,0.935,-4.545,0.195,0.0102,0.0,0.335,0.533,140.002,0
36204,0.471,0.938,-5.67,0.94,0.803,0.0,0.915,0.175,171.372,0
36205,0.181,0.103,-19.045,0.0482,0.936,0.728,0.152,0.0388,89.487,0
36206,0.499,0.792,-3.495,0.044,0.0506,0.0,0.169,0.412,133.065,0
36207,0.481,0.591,-4.738,0.0682,0.00985,3.29e-06,0.136,0.41,116.903,0
36208,0.411,0.635,-4.283,0.0331,0.424,0.00025,0.0855,0.272,201.602,0
36209,0.431,0.677,-6.432,0.0458,0.574,0.499,0.367,0.548,101.945,0
36210,0.317,0.245,-15.137,0.0561,0.969,0.0,0.704,0.182,128.214,0
36211,0.611,0.134,-13.96,0.0537,0.836,0.0184,0.081,0.136,115.909,0
36212,0.471,0.0585,-26.064,0.0535,0.92,0.881,0.122,0.0978,115.585,0
36213,0.445,0.797,-2.784,0.062,0.00599,5.02e-05,0.266,0.115,135.069,1
36214,0.353,0.0579,-22.315,0.0418,0.935,0.675,0.347,0.289,126.452,0
36215,0.677,0.531,-7.683,0.0327,0.219,0.0,0.173,0.57,91.104,1
36216,0.228,0.238,-19.136,0.0521,0.954,0.000469,0.569,0.231,79.051,0
36217,0.565,0.984,-2.595,0.185,0.000379,0.0356,0.115,0.179,140.007,0
36218,0.093,0.139,-17.398,0.0416,0.713,0.845,0.0908,0.0361,80.506,0
36219,0.689,0.775,-4.396,0.0807,0.0727,0.0,0.091,0.382,119.99,0
36220,0.546,0.693,-6.807,0.0261,0.0577,0.000259,0.105,0.398,95.448,1
36221,0.782,0.494,-1.458,0.0339,0.454,6.31e-05,0.134,0.401,65.832,1
36222,0.347,0.129,-14.784,0.0368,0.801,0.656,0.17,0.0773,142.097,0
36223,0.224,0.102,-13.817,0.0395,0.944,1.96e-05,0.104,0.108,104.461,0
36224,0.418,0.368,-10.726,0.0271,0.747,0.00115,0.124,0.552,99.952,0
36225,0.48,0.943,-0.764,0.237,0.0317,1.81e-05,0.345,0.705,174.062,0
36226,0.345,0.988,-3.597,0.102,0.0183,0.00224,0.59,0.411,197.909,0
36227,0.623,0.673,-6.504,0.221,0.17,0.0,0.378,0.873,93.208,0
36228,0.716,0.924,-5.433,0.324,0.0985,0.0,0.306,0.786,92.022,1
36229,0.64,0.887,-7.016,0.091,0.0517,5.36e-05,0.0967,0.784,170.165,0
36230,0.648,0.833,-5.321,0.0327,0.00583,0.000787,0.178,0.64,119.935,1
36231,0.435,0.631,-7.485,0.0364,0.0352,0.00359,0.186,0.636,117.306,0
36232,0.357,0.679,-11.09,0.0313,0.000442,0.0132,0.358,0.675,153.818,0
36233,0.471,0.337,-11.964,0.0267,0.509,6.73e-05,0.216,0.634,70.49,1
36234,0.809,0.706,-3.927,0.0387,0.465,1.55e-06,0.1,0.974,126.005,0
36235,0.405,0.6,-5.599,0.0254,0.00472,2.27e-06,0.29,0.399,92.815,0
36236,0.566,0.889,-5.22,0.0426,4.3e-05,0.00907,0.292,0.141,127.045,1
36237,0.495,0.426,-9.434,0.0736,0.152,5.65e-06,0.099,0.0636,97.91,1
36238,0.122,0.104,-22.416,0.044,0.992,0.734,0.113,0.157,174.795,0
36239,0.382,0.799,-3.676,0.0607,0.00112,4.54e-05,0.138,0.244,140.059,1
36240,0.388,0.0175,-28.001,0.0373,0.992,0.000453,0.0635,0.186,109.849,0
36241,0.582,0.89,-4.074,0.0845,0.192,0.0,0.133,0.528,125.927,1
36242,0.483,0.402,-10.886,0.0323,0.202,0.538,0.0712,0.568,168.635,0
36243,0.715,0.595,-7.346,0.0268,0.235,0.0,0.0988,0.856,109.99,0
36244,0.71,0.901,-2.686,0.0296,0.00828,1.34e-05,0.172,0.86,125.953,1
36245,0.715,0.969,-1.783,0.0348,0.0172,2.73e-05,0.17,0.962,120.027,0
36246,0.429,0.889,-9.256,0.106,0.374,0.0,0.328,0.372,126.946,0
36247,0.534,0.904,-2.328,0.253,0.0143,0.00187,0.0706,0.283,75.003,0
36248,0.566,0.916,-8.076,0.0402,0.00724,0.659,0.25,0.869,120.19,0
36249,0.351,0.344,-17.441,0.0335,0.838,0.839,0.375,0.242,94.083,0
36250,0.576,0.614,-5.814,0.05,0.732,0.0,0.167,0.818,130.314,0
36251,0.441,0.388,-7.509,0.0671,0.0165,0.871,0.0934,0.63,115.001,0
36252,0.644,0.703,-7.469,0.0994,0.0171,7.21e-05,0.11,0.235,159.982,0
36253,0.147,0.188,-16.941,0.0408,0.979,0.565,0.131,0.0818,77.153,0
36254,0.704,0.777,-5.729,0.195,0.0358,0.0,0.151,0.392,111.921,1
36255,0.687,0.465,-7.472,0.261,0.000744,0.0,0.0621,0.671,145.09,0
36256,0.827,0.285,-16.375,0.235,0.496,0.0,0.0583,0.705,137.343,0
36257,0.499,0.351,-11.509,0.0448,0.951,9.94e-05,0.118,0.616,90.664,0
36258,0.738,0.729,-8.145,0.0669,0.125,0.0,0.0326,0.833,91.075,0
36259,0.63,0.711,-9.34,0.0472,0.299,0.0,0.0813,0.659,96.912,1
36260,0.295,0.214,-13.34,0.0374,0.97,2.16e-05,0.155,0.0665,61.073,0
36261,0.238,0.563,-8.059,0.0454,0.21,0.0,0.164,0.186,77.84,0
36262,0.757,0.502,-7.522,0.0909,0.0906,4.16e-06,0.126,0.399,139.998,0
36263,0.535,0.658,-7.425,0.0998,0.189,4.11e-05,0.0683,0.413,129.835,1
36264,0.0737,0.209,-16.597,0.0488,0.986,0.903,0.103,0.0461,52.076,0
36265,0.357,0.847,-4.37,0.0465,0.0081,0.0,0.167,0.144,149.948,0
36266,0.362,0.913,-7.903,0.0757,0.000522,0.0,0.144,0.803,178.146,0
36267,0.809,0.56,-7.114,0.49,0.0366,0.0,0.267,0.418,146.94,0
36268,0.638,0.526,-8.401,0.131,0.275,0.0,0.462,0.301,139.054,1
36269,0.747,0.391,-13.794,0.0333,0.607,0.147,0.115,0.299,120.003,0
36270,0.767,0.544,-8.506,0.071,0.0489,0.506,0.379,0.871,139.621,0
36271,0.663,0.899,-3.816,0.0472,0.00041,0.000905,0.366,0.841,118.015,0
36272,0.122,0.0963,-21.942,0.0375,0.962,0.666,0.166,0.133,83.662,0
36273,0.738,0.665,-8.362,0.0372,0.763,6.51e-06,0.11,0.965,134.832,0
36274,0.501,0.522,-5.512,0.0371,0.113,9.94e-06,0.0803,0.178,87.746,1
36275,0.548,0.839,-2.371,0.0644,0.135,0.0,0.102,0.314,98.932,1
36276,0.787,0.371,-8.949,0.0745,0.156,0.0232,0.176,0.612,89.876,0
36277,0.591,0.883,-7.697,0.0691,0.0358,0.0,0.0339,0.938,91.111,0
36278,0.838,0.705,-3.616,0.122,0.0516,0.0,0.0538,0.225,127.964,1
36279,0.621,0.773,-7.214,0.0338,0.531,0.847,0.0516,0.64,102.027,0
36280,0.74,0.193,-18.853,0.0288,0.765,0.699,0.113,0.428,96.039,0
36281,0.406,0.323,-13.846,0.0293,0.846,0.637,0.187,0.0726,129.807,0
36282,0.666,0.669,-7.474,0.0464,0.374,0.189,0.11,0.298,100.011,0
36283,0.849,0.741,-5.233,0.0382,0.495,0.0,0.108,0.936,138.885,0
36284,0.916,0.354,-11.36,0.0422,0.188,0.844,0.107,0.457,117.999,0
36285,0.711,0.254,-14.404,0.0863,0.0829,0.0,0.0865,0.253,79.904,1
36286,0.588,0.897,-6.353,0.0484,0.00656,0.0102,0.139,0.264,108.006,0
36287,0.782,0.37,-15.348,0.0292,0.018,0.0,0.046,0.876,105.868,1
36288,0.846,0.617,-5.706,0.23,0.0213,0.0,0.128,0.45,131.956,1
36289,0.452,0.235,-10.178,0.0435,0.847,0.000438,0.135,0.0654,118.097,0
36290,0.493,0.465,-9.44,0.0372,0.565,0.0,0.0959,0.231,135.896,0
36291,0.687,0.724,-4.543,0.0345,0.17,1.07e-05,0.173,0.697,124.006,0
36292,0.407,0.57,-8.439,0.448,0.379,3.99e-05,0.145,0.587,187.998,0
36293,0.738,0.743,-5.456,0.0354,0.0649,0.0,0.156,0.759,107.977,0
36294,0.821,0.276,-10.556,0.123,0.0392,0.0233,0.11,0.0569,144.896,1
36295,0.357,0.25,-16.326,0.0354,0.628,0.0199,0.114,0.633,202.687,0
36296,0.495,0.439,-13.212,0.0467,0.44,8.88e-05,0.725,0.353,165.922,1
36297,0.791,0.719,-4.961,0.256,0.0487,0.0,0.095,0.781,74.995,0
36298,0.666,0.816,-7.222,0.0384,0.0223,0.0023,0.173,0.665,144.007,0
36299,0.586,0.135,-18.305,0.0501,0.806,0.0456,0.092,0.396,170.862,0
36300,0.526,0.875,-5.713,0.0743,0.00413,1.4e-06,0.28,0.729,100.199,0
36301,0.607,0.572,-8.672,0.0283,0.0725,0.00164,0.102,0.235,151.913,0
36302,0.679,0.812,-6.549,0.0266,0.175,8.04e-06,0.1,0.775,140.467,0
36303,0.741,0.778,-4.291,0.0613,0.232,0.0,0.0894,0.694,83.997,0
36304,0.621,0.714,-5.671,0.0506,0.0166,0.0,0.138,0.729,148.739,0
36305,0.819,0.763,-6.991,0.209,0.179,0.0,0.336,0.503,92.007,0
