,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
45839,0.362,0.0163,-33.751,0.0455,0.953,0.927,0.0609,0.343,109.126,34
45840,0.483,0.974,-2.643,0.0855,0.0051,0.000211,0.393,0.683,94.989,16
45841,0.439,0.505,-7.891,0.049,0.72,0.0,0.0906,0.195,85.664,33
45842,0.463,0.958,-4.966,0.0502,0.0192,0.00544,0.0679,0.941,128.94,35
45843,0.745,0.731,-8.859,0.0949,0.205,0.678,0.103,0.898,121.52,45
45844,0.504,0.761,-5.446,0.0437,0.00628,0.0,0.0892,0.884,117.999,44
45845,0.476,0.659,-5.937,0.0268,0.0425,1.49e-06,0.0878,0.245,80.054,21
45846,0.454,0.26,-13.213,0.0404,0.529,0.000778,0.0646,0.567,174.211,56
45847,0.309,0.333,-16.033,0.0499,0.134,0.846,0.111,0.0364,111.951,33
45848,0.791,0.696,-4.755,0.0415,0.0787,0.0,0.26,0.851,149.985,40
45849,0.508,0.334,-13.42,0.0383,0.403,0.186,0.0961,0.369,139.737,38
45850,0.589,0.525,-11.455,0.941,0.82,0.0,0.916,0.506,141.739,29
45851,0.473,0.976,-4.931,0.269,0.08,2.18e-05,0.0879,0.262,105.003,43
45852,0.207,0.07,-17.905,0.046,0.994,0.868,0.13,0.044,112.936,10
45853,0.545,0.487,-9.529,0.0285,0.0544,0.000885,0.0872,0.119,111.317,55
45854,0.714,0.555,-7.55,0.0459,0.656,0.000289,0.11,0.329,102.971,56
45855,0.875,0.386,-11.611,0.115,0.102,0.000353,0.1,0.581,107.012,49
45856,0.92,0.654,-3.051,0.0401,0.0236,0.0153,0.036,0.847,117.046,80
45857,0.597,0.423,-6.815,0.0285,0.0645,1.65e-05,0.144,0.288,115.04,55
45858,0.711,0.795,-3.993,0.0463,0.0279,1.49e-05,0.04,0.748,132.488,29
45859,0.442,0.338,-13.599,0.0283,0.391,0.00043,0.117,0.169,136.142,38
45860,0.698,0.919,-4.188,0.099,0.0284,0.0,0.152,0.945,127.03,52
45861,0.623,0.51,-14.879,0.954,0.824,0.0,0.669,0.314,141.867,13
45862,0.624,0.482,-6.045,0.0292,0.406,0.000119,0.12,0.182,81.986,23
45863,0.744,0.916,-4.911,0.0563,0.0354,0.0,0.253,0.966,79.456,51
45864,0.628,0.272,-20.295,0.0409,0.564,0.000304,0.178,0.667,159.418,39
45865,0.418,0.949,-4.257,0.0723,0.0132,0.00956,0.359,0.543,180.05,24
45866,0.305,0.102,-19.63,0.0428,0.966,0.601,0.136,0.0999,112.771,3
45867,0.392,0.493,-11.455,0.0344,0.198,0.588,0.141,0.697,173.213,33
45868,0.442,0.22,-16.62,0.0878,0.978,5.7e-05,0.22,0.695,167.137,31
45869,0.573,0.783,-5.038,0.0611,0.0546,0.0,0.931,0.526,91.993,40
45870,0.431,0.543,-9.96,0.0394,0.122,0.000123,0.0598,0.44,77.507,70
45871,0.272,0.159,-25.251,0.0376,0.994,0.87,0.109,0.455,96.866,45
45872,0.726,0.39,-8.548,0.102,0.561,0.0,0.326,0.879,132.103,30
45873,0.461,0.152,-22.533,0.0396,0.952,0.111,0.0898,0.179,111.066,32
45874,0.479,0.317,-6.585,0.0291,0.858,0.000142,0.217,0.352,110.987,22
45875,0.129,0.124,-22.413,0.0331,0.945,0.0963,0.144,0.0715,94.267,41
45876,0.403,0.16,-21.01,0.0472,0.961,0.0956,0.166,0.476,97.495,37
45877,0.564,0.705,-8.264,0.95,0.846,0.0,0.97,0.367,84.946,22
45878,0.399,0.199,-15.806,0.031,0.961,0.888,0.12,0.3,143.949,43
45879,0.485,0.954,-5.315,0.19,0.104,0.0,0.324,0.761,179.739,29
45880,0.112,0.143,-17.217,0.0393,0.466,0.852,0.115,0.0454,93.165,32
45881,0.607,0.754,-4.321,0.0411,0.259,0.0,0.111,0.607,82.995,60
45882,0.588,0.176,-21.51,0.0415,0.962,0.917,0.0952,0.0379,144.004,37
45883,0.549,0.447,-12.777,0.0618,0.903,0.821,0.0857,0.904,117.035,27
45884,0.509,0.839,-3.883,0.0528,0.227,0.0,0.353,0.639,82.146,44
45885,0.872,0.824,-4.522,0.0819,0.0739,0.0,0.103,0.747,93.009,32
45886,0.693,0.959,-6.183,0.0998,0.134,0.871,0.121,0.971,114.25,43
45887,0.53,0.77,-7.401,0.0669,0.0968,0.0388,0.186,0.43,105.029,39
45888,0.522,0.666,-6.964,0.026,0.00779,0.0,0.117,0.312,129.925,29
45889,0.487,0.953,-5.216,0.173,0.00026,0.828,0.811,0.12,150.051,43
45890,0.759,0.782,-6.975,0.0741,0.000589,0.0,0.35,0.507,131.04,61
45891,0.243,0.2,-16.12,0.0424,0.922,0.000112,0.311,0.166,88.59,11
45892,0.568,0.657,-9.451,0.0397,0.511,0.709,0.0867,0.408,79.066,31
45893,0.635,0.18,-13.843,0.04,0.733,1.79e-06,0.19,0.528,73.006,36
45894,0.561,0.707,-7.038,0.0397,0.0719,0.0,0.0782,0.559,122.816,47
45895,0.576,0.779,-10.13,0.0389,0.606,0.936,0.111,0.108,125.509,38
45896,0.507,0.278,-15.815,0.038,0.969,0.0845,0.105,0.368,73.479,17
45897,0.491,0.418,-12.189,0.0249,0.198,0.507,0.125,0.2,100.106,48
45898,0.409,0.387,-14.818,0.0544,0.949,0.423,0.102,0.336,97.947,34
45899,0.606,0.768,-4.859,0.105,0.0395,0.00107,0.0849,0.941,174.992,33
45900,0.832,0.691,-5.79,0.191,0.0607,1.32e-05,0.705,0.44,144.969,26
45901,0.676,0.774,-7.776,0.039,0.0452,0.709,0.13,0.234,102.533,32
45902,0.255,0.188,-16.016,0.0331,0.883,0.892,0.401,0.203,91.484,18
45903,0.577,0.521,-5.292,0.0256,0.593,4.82e-05,0.1,0.41,85.96,28
45904,0.759,0.624,-7.098,0.0544,0.185,0.0,0.34,0.522,91.997,22
45905,0.881,0.186,-17.428,0.0537,0.113,0.808,0.0885,0.0539,114.003,48
45906,0.205,0.487,-16.144,0.0634,0.601,0.86,0.0626,0.109,106.58,33
45907,0.557,0.123,-20.695,0.0746,0.926,0.927,0.162,0.386,177.013,41
45908,0.345,0.986,-3.453,0.199,0.000134,6.26e-06,0.194,0.225,179.903,40
45909,0.512,0.245,-8.828,0.0338,0.851,0.0,0.131,0.266,93.971,65
45910,0.367,0.69,-7.67,0.0362,0.000183,3.93e-06,0.0999,0.607,96.422,26
45911,0.483,0.574,-5.16,0.469,0.0985,0.0,0.058,0.454,66.798,56
45912,0.633,0.27,-12.684,0.0281,0.552,0.0,0.321,0.794,69.047,2
45913,0.149,0.0675,-16.416,0.0435,0.0152,0.781,0.111,0.0325,136.276,27
45914,0.729,0.557,-11.264,0.243,0.651,0.000123,0.262,0.897,92.814,46
45915,0.749,0.753,-6.45,0.0376,0.149,0.696,0.195,0.92,101.987,42
45916,0.624,0.733,-8.4,0.0352,0.853,0.256,0.186,0.861,129.932,34
45917,0.687,0.798,-5.548,0.0637,0.139,2.1e-05,0.0898,0.68,118.686,43
45918,0.814,0.354,-10.631,0.0643,0.842,0.55,0.105,0.786,119.985,16
45919,0.295,0.312,-16.57,0.0699,0.975,0.00106,0.174,0.268,93.012,13
45920,0.663,0.667,-4.7,0.0496,0.0642,6.83e-05,0.123,0.39,114.99,50
45921,0.517,0.757,-5.797,0.0491,0.00767,0.00588,0.139,0.455,153.051,46
45922,0.802,0.628,-8.352,0.431,0.616,0.0,0.114,0.644,143.946,52
45923,0.568,0.348,-13.719,0.0744,0.991,0.944,0.704,0.977,100.304,5
45924,0.544,0.365,-7.286,0.0368,0.794,0.0,0.186,0.322,126.916,51
45925,0.726,0.673,-9.53,0.034,0.0448,0.883,0.118,0.468,144.018,32
45926,0.539,0.304,-18.769,0.946,0.864,0.0,0.922,0.54,85.619,11
45927,0.169,0.0782,-24.816,0.0402,0.957,0.286,0.119,0.0384,88.692,7
45928,0.501,0.0454,-18.783,0.0388,0.938,3.76e-05,0.2,0.255,99.783,46
45929,0.547,0.693,-8.786,0.0353,9.24e-05,5.46e-05,0.113,0.583,119.567,66
45930,0.675,0.604,-6.266,0.193,0.752,0.0,0.111,0.456,168.034,75
45931,0.787,0.538,-10.513,0.0491,0.659,0.000768,0.0684,0.628,134.514,44
45932,0.577,0.247,-14.835,0.0438,0.69,2.73e-05,0.108,0.426,111.924,30
45933,0.383,0.238,-11.598,0.0315,0.799,0.0,0.115,0.216,146.273,35
45934,0.259,0.0179,-30.703,0.0481,0.967,0.0,0.116,0.0787,98.039,9
45935,0.743,0.311,-13.114,0.224,0.00872,0.525,0.11,0.595,77.49,48
45936,0.681,0.556,-6.602,0.212,0.516,0.0,0.105,0.681,90.024,61
45937,0.798,0.72,-6.368,0.0672,0.0205,0.0,0.0666,0.451,114.028,51
45938,0.523,0.897,-3.487,0.0423,0.291,0.0,0.288,0.634,154.263,35
45939,0.816,0.676,-6.945,0.202,0.175,1.23e-06,0.285,0.896,104.959,35
45940,0.715,0.58,-9.933,0.293,0.00965,0.0,0.106,0.257,99.944,54
45941,0.808,0.627,-11.113,0.0483,2.67e-05,0.682,0.0655,0.0591,122.01,39
45942,0.821,0.886,-7.542,0.141,0.23,0.000547,0.302,0.719,96.004,30
45943,0.775,0.392,-7.484,0.0302,0.117,0.0655,0.162,0.623,89.99,43
45944,0.535,0.962,-3.739,0.365,0.159,1.54e-06,0.146,0.71,86.849,50
45945,0.651,0.76,-13.218,0.0723,0.173,0.906,0.0713,0.805,100.03,14
45946,0.401,0.325,-13.575,0.068,0.629,2.12e-06,0.103,0.209,84.628,62
45947,0.788,0.772,-5.73,0.0372,0.531,0.235,0.258,0.915,159.927,4
45948,0.914,0.659,-8.96,0.182,0.154,0.00162,0.16,0.739,130.072,20
45949,0.528,0.866,-3.821,0.0463,0.00832,0.0,0.309,0.766,159.95,33
45950,0.585,0.281,-17.561,0.0301,0.522,0.0537,0.154,0.653,90.398,41
45951,0.53,0.707,-5.141,0.0387,0.00921,0.0,0.215,0.208,116.194,43
45952,0.482,0.656,-6.245,0.0326,0.279,2.95e-06,0.108,0.418,75.035,41
45953,0.532,0.0625,-15.981,0.0637,0.975,0.705,0.147,0.554,117.869,19
45954,0.539,0.705,-6.729,0.0527,0.00828,0.135,0.133,0.685,186.033,46
45955,0.697,0.72,-4.658,0.0277,0.266,0.0,0.201,0.658,129.453,45
45956,0.491,0.405,-7.178,0.369,0.6,7.64e-06,0.342,0.416,108.251,47
45957,0.679,0.591,-6.795,0.0777,0.278,0.0,0.136,0.444,80.999,43
45958,0.335,0.541,-5.241,0.0357,0.694,3.38e-05,0.334,0.32,134.723,10
45959,0.73,0.494,-9.626,0.0781,0.0248,0.0,0.348,0.297,107.993,54
45960,0.784,0.891,-1.375,0.257,0.29,0.0,0.0204,0.402,149.994,19
45961,0.484,0.887,-6.268,0.0401,0.131,0.00266,0.0913,0.268,140.014,41
45962,0.285,0.77,-8.512,0.056,0.00279,0.819,0.0868,0.83,180.438,30
45963,0.511,0.841,-4.68,0.177,0.000969,0.936,0.201,0.343,154.063,37
45964,0.756,0.279,-12.415,0.0376,0.346,4.48e-05,0.187,0.788,93.379,39
45965,0.548,0.829,-4.103,0.285,0.339,0.0,0.537,0.452,93.62,60
45966,0.688,0.642,-5.567,0.321,0.221,0.0,0.2,0.341,160.319,77
45967,0.649,0.597,-7.345,0.028,0.651,0.000543,0.0911,0.905,133.948,15
45968,0.388,0.831,-8.686,0.055,0.16,0.0,0.156,0.8,173.636,28
45969,0.461,0.678,-6.909,0.0318,0.217,0.0,0.521,0.272,150.216,42
45970,0.927,0.657,-5.666,0.0913,0.0764,0.0,0.113,0.68,98.989,28
45971,0.152,0.0941,-25.036,0.0408,0.624,0.91,0.0891,0.0321,105.687,43
45972,0.566,0.668,-10.345,0.0299,0.0064,0.0,0.228,0.639,117.724,41
45973,0.706,0.597,-7.076,0.0632,0.368,2.19e-05,0.193,0.393,96.026,63
45974,0.424,0.454,-16.557,0.0351,0.333,0.778,0.753,0.646,128.827,41
45975,0.569,0.602,-7.967,0.0317,0.213,0.894,0.067,0.394,83.076,36
45976,0.672,0.853,-7.338,0.558,0.64,0.000106,0.372,0.711,171.848,30
45977,0.786,0.712,-5.349,0.0677,0.0696,0.0,0.236,0.795,130.144,67
45978,0.734,0.916,-5.469,0.0531,0.181,0.0,0.148,0.902,95.966,42
45979,0.282,0.393,-7.318,0.0387,0.975,2.23e-06,0.157,0.36,66.411,8
45980,0.44,0.349,-19.91,0.0402,0.212,0.796,0.109,0.053,191.898,37
45981,0.735,0.436,-12.586,0.22,0.0707,8.28e-05,0.162,0.316,145.986,50
45982,0.661,0.855,-6.263,0.0419,0.000847,0.0186,0.206,0.124,140.02,54
45983,0.652,0.31,-10.212,0.0509,0.43,1.16e-05,0.182,0.304,119.913,75
45984,0.65,0.888,-3.35,0.0515,0.137,0.0,0.0879,0.565,90.013,53
45985,0.614,0.663,-9.059,0.0265,0.00543,5.3e-06,0.199,0.778,116.217,54
45986,0.335,0.576,-7.392,0.0367,0.0124,1.91e-06,0.0878,0.236,119.975,31
45987,0.645,0.757,-6.17,0.0745,0.105,0.0,0.17,0.672,104.663,24
45988,0.719,0.423,-10.308,0.947,0.797,0.0,0.573,0.713,121.597,18
45989,0.541,0.968,-4.129,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,65
45990,0.615,0.525,-12.729,0.196,0.615,0.0,0.491,0.767,83.687,28
45991,0.583,0.841,-8.4,0.0396,0.00425,0.561,0.0798,0.759,103.002,35
45992,0.653,0.308,-13.149,0.0525,0.685,0.0,0.112,0.529,122.881,29
45993,0.52,0.905,-6.817,0.0303,0.00014,0.406,0.314,0.811,94.97,23
45994,0.411,0.409,-7.368,0.028,0.434,0.00163,0.106,0.169,139.818,35
45995,0.579,0.849,-5.218,0.0303,0.108,0.0,0.0909,0.581,100.021,70
45996,0.924,0.424,-11.896,0.0935,0.00528,0.0,0.194,0.668,124.095,34
45997,0.415,0.889,-4.914,0.0405,1.75e-05,3.61e-05,0.287,0.448,149.999,39
45998,0.608,0.1,-18.962,0.13,0.968,0.682,0.112,0.406,136.293,41
45999,0.607,0.788,-5.326,0.0293,0.0151,0.0136,0.173,0.334,118.696,62
46000,0.819,0.24,-11.19,0.0541,0.839,0.0,0.0966,0.945,108.844,1
46001,0.722,0.605,-6.07,0.153,0.825,0.0178,0.248,0.709,165.998,65
46002,0.5,0.552,-7.888,0.0413,0.466,0.00221,0.108,0.209,83.81,43
46003,0.36,0.116,-16.491,0.0479,0.97,0.934,0.103,0.037,134.547,32
46004,0.247,0.784,-7.452,0.0514,0.00136,0.0363,0.558,0.346,127.001,53
46005,0.82,0.692,-6.164,0.11,0.408,0.0,0.0929,0.739,105.131,62
46006,0.554,0.974,0.165,0.0973,0.0503,0.000112,0.537,0.481,75.025,33
46007,0.583,0.57,-14.919,0.927,0.901,0.0,0.936,0.478,78.939,13
46008,0.185,0.0821,-20.557,0.0313,0.375,0.885,0.148,0.0398,82.456,22
46009,0.537,0.755,-8.187,0.0269,0.266,0.0901,0.262,0.538,134.879,48
46010,0.109,0.167,-18.669,0.0382,0.91,0.92,0.109,0.0692,86.554,62
46011,0.621,0.571,-7.925,0.0328,0.118,2.79e-05,0.0961,0.549,149.946,43
46012,0.319,0.593,-9.278,0.0383,0.236,0.847,0.103,0.107,111.265,28
46013,0.749,0.546,-8.05,0.262,0.0876,0.0,0.259,0.621,80.979,42
46014,0.282,0.913,-1.995,0.0656,0.00283,0.00397,0.292,0.46,90.416,47
46015,0.601,0.849,-4.583,0.0409,0.161,0.0,0.0963,0.604,97.492,55
46016,0.959,0.745,-8.664,0.0425,0.276,9.51e-05,0.0397,0.748,117.057,28
46017,0.5,0.7,-6.941,0.0324,0.00461,0.0,0.317,0.425,122.363,43
46018,0.463,0.449,-9.5,0.0426,0.475,0.00318,0.121,0.172,113.432,43
46019,0.601,0.504,-9.761,0.0284,0.31,0.0,0.137,0.564,78.986,73
46020,0.611,0.84,-6.638,0.0419,0.00185,0.0,0.183,0.806,129.992,20
46021,0.63,0.927,-3.052,0.0632,0.0643,0.00021,0.326,0.597,145.998,17
46022,0.451,0.518,-9.149,0.116,0.716,0.0,0.102,0.411,111.827,53
46023,0.869,0.747,-3.675,0.0744,0.0221,7.1e-05,0.121,0.613,96.047,37
46024,0.648,0.408,-12.324,0.0483,0.279,0.0,0.0973,0.909,140.785,52
46025,0.693,0.371,-7.539,0.033,0.903,0.000111,0.107,0.281,131.062,55
46026,0.16,0.247,-13.006,0.0411,0.955,0.000641,0.11,0.148,71.872,11
46027,0.543,0.389,-22.816,0.938,0.799,0.0,0.97,0.122,79.187,17
46028,0.4,0.664,-6.972,0.0777,0.142,0.0,0.11,0.765,174.679,28
46029,0.474,0.528,-8.588,0.0276,0.526,0.0,0.109,0.364,144.366,58
46030,0.598,0.418,-9.14,0.0304,0.636,9.58e-05,0.112,0.346,109.939,19
46031,0.256,0.298,-16.839,0.0363,0.879,0.89,0.0865,0.0687,102.171,30
46032,0.378,0.293,-21.291,0.0387,0.938,0.847,0.0991,0.281,74.895,38
46033,0.322,0.0605,-23.267,0.0456,0.965,0.616,0.306,0.347,151.439,30
46034,0.553,0.471,-7.697,0.0424,0.604,0.0,0.107,0.074,96.484,44
46035,0.651,0.748,-5.832,0.0264,0.0587,0.00058,0.0899,0.807,86.006,30
46036,0.35,0.977,-0.488,0.107,0.00302,0.0,0.851,0.459,155.363,34
46037,0.66,0.779,-4.938,0.0437,0.0788,1.48e-06,0.0884,0.341,102.964,45
46038,0.634,0.959,-4.659,0.0832,0.0803,5.37e-06,0.978,0.749,112.083,53
46039,0.592,0.515,-7.526,0.0403,0.165,1.21e-05,0.109,0.189,80.509,53
46040,0.702,0.662,-8.319,0.0468,0.682,0.0,0.941,0.918,96.542,23
46041,0.85,0.714,-4.331,0.268,0.164,0.0,0.11,0.549,145.909,71
46042,0.281,0.258,-15.73,0.0412,0.867,0.903,0.248,0.0389,100.501,25
46043,0.677,0.413,-13.994,0.0269,0.672,0.5,0.108,0.256,112.027,44
46044,0.63,0.671,-9.265,0.936,0.844,0.0,0.728,0.601,103.364,22
46045,0.631,0.44,-5.948,0.028,0.328,0.0,0.239,0.418,136.033,79
46046,0.703,0.553,-11.209,0.946,0.861,0.0,0.403,0.605,107.221,25
46047,0.587,0.877,-4.561,0.314,0.33,0.0,0.19,0.809,77.373,34
46048,0.264,0.227,-16.224,0.0313,0.714,0.452,0.0692,0.134,98.751,40
46049,0.775,0.731,-5.446,0.134,0.189,0.0,0.129,0.821,131.105,65
46050,0.758,0.808,-4.527,0.129,0.00824,0.0,0.113,0.433,94.047,18
46051,0.62,0.192,-20.171,0.0574,0.932,0.913,0.155,0.961,153.957,32
46052,0.345,0.897,-6.019,0.173,0.00989,1.8e-06,0.968,0.308,168.007,38
46053,0.529,0.554,-7.939,0.0301,0.616,0.000263,0.118,0.285,93.967,52
46054,0.525,0.922,-7.023,0.0756,0.0557,0.908,0.0721,0.823,117.908,39
46055,0.775,0.707,-5.339,0.152,0.397,0.0,0.874,0.78,104.979,69
46056,0.36,0.184,-19.317,0.0444,0.951,0.822,0.37,0.147,114.389,15
46057,0.542,0.577,-6.77,0.0824,0.0595,1.24e-06,0.357,0.332,161.923,61
46058,0.752,0.546,-10.192,0.0333,0.597,0.809,0.0528,0.276,83.96,50
46059,0.0836,0.0057,-35.795,0.0391,0.961,0.825,0.0849,0.0378,79.614,35
46060,0.612,0.501,-13.787,0.936,0.8,3.21e-06,0.781,0.464,56.863,42
46061,0.634,0.169,-23.991,0.882,0.816,0.0,0.535,0.208,106.83,9
46062,0.688,0.349,-7.182,0.27,0.241,0.685,0.374,0.433,169.773,67
46063,0.168,0.0699,-28.783,0.0402,0.7,0.861,0.113,0.0329,69.306,36
46064,0.672,0.748,-5.387,0.222,0.0607,0.0,0.294,0.612,149.026,50
46065,0.606,0.96,-7.425,0.904,0.806,0.0,0.299,0.101,106.02,35
46066,0.284,0.0198,-37.475,0.0389,0.995,0.89,0.137,0.135,75.241,32
46067,0.64,0.566,-7.687,0.338,0.165,0.000487,0.0994,0.381,139.515,54
46068,0.567,0.528,-9.719,0.0432,0.181,0.00108,0.246,0.322,100.927,45
46069,0.289,0.125,-15.797,0.0401,0.929,4.75e-05,0.0858,0.223,122.307,47
46070,0.684,0.867,-5.26,0.053,0.0207,0.00355,0.0733,0.245,109.972,45
46071,0.914,0.465,-11.406,0.0618,0.67,0.0,0.222,0.932,110.205,56
46072,0.479,0.783,-5.815,0.0801,0.251,3.44e-05,0.128,0.55,149.715,22
46073,0.465,0.336,-13.219,0.0615,0.747,0.0,0.663,0.619,93.718,31
46074,0.546,0.231,-16.688,0.0274,0.826,0.0,0.113,0.433,106.134,36
46075,0.436,0.804,-4.907,0.0409,0.209,0.0,0.171,0.784,188.061,58
46076,0.556,0.984,-6.285,0.0481,0.00915,0.0,0.297,0.959,97.498,25
46077,0.319,0.0729,-28.205,0.0558,0.992,0.903,0.122,0.558,77.792,41
46078,0.625,0.831,-6.757,0.0541,0.00447,0.0624,0.0923,0.191,121.929,48
46079,0.506,0.652,-11.842,0.0341,0.0435,0.813,0.212,0.0904,113.687,23
46080,0.403,0.404,-15.231,0.0364,0.606,0.917,0.105,0.126,99.905,10
46081,0.13,0.305,-12.391,0.0389,0.957,0.161,0.225,0.0454,71.294,15
46082,0.471,0.071,-29.849,0.125,0.965,0.0,0.642,0.569,67.952,1
46083,0.515,0.499,-14.281,0.938,0.924,0.0,0.598,0.396,97.115,17
46084,0.624,0.84,-5.768,0.0337,0.108,0.000546,0.144,0.656,111.02,73
46085,0.193,0.156,-14.904,0.0411,0.956,0.189,0.335,0.0393,109.773,12
46086,0.302,0.373,-7.998,0.0336,0.943,0.384,0.349,0.359,76.674,42
46087,0.795,0.507,-8.269,0.197,0.34,0.0,0.134,0.408,145.026,26
46088,0.253,0.0534,-22.666,0.0538,0.986,0.000345,0.33,0.05,80.234,37
46089,0.485,0.662,-5.172,0.243,0.155,0.0,0.119,0.287,104.717,52
46090,0.282,0.207,-19.14,0.045,0.992,0.000669,0.696,0.262,114.458,11
46091,0.217,0.334,-6.247,0.0332,0.726,0.0878,0.259,0.123,58.699,49
46092,0.2,0.103,-22.276,0.0481,0.992,0.0346,0.0985,0.0409,89.796,5
46093,0.663,0.539,-11.137,0.0341,0.401,0.117,0.09,0.387,116.999,42
46094,0.927,0.328,-10.969,0.374,0.0471,1.54e-05,0.12,0.22,98.95,67
46095,0.39,0.724,-6.015,0.0635,0.00423,9.72e-05,0.102,0.301,181.91,53
46096,0.696,0.892,-4.826,0.0583,0.0598,0.0,0.419,0.79,124.016,57
46097,0.146,0.192,-23.51,0.0502,0.832,0.597,0.109,0.0315,82.499,37
46098,0.494,0.925,-5.564,0.0404,0.0161,3.02e-05,0.292,0.83,153.948,26
46099,0.73,0.648,-6.518,0.102,0.0129,0.0,0.0972,0.559,147.062,33
46100,0.859,0.622,-8.196,0.0445,0.0661,0.0,0.0394,0.433,134.007,57
46101,0.342,0.331,-10.424,0.0347,0.27,0.0,0.713,0.338,142.91,51
46102,0.639,0.616,-7.457,0.0397,0.0436,0.000101,0.0884,0.539,86.485,32
46103,0.651,0.924,-3.295,0.212,0.0132,0.0,0.298,0.559,93.015,57
46104,0.534,0.351,-6.908,0.0268,0.614,0.0,0.113,0.174,117.97,41
46105,0.406,0.738,-4.64,0.0439,0.00138,0.0117,0.154,0.31,150.886,51
46106,0.388,0.263,-20.396,0.0866,0.937,0.775,0.0945,0.102,140.636,31
46107,0.597,0.606,-9.011,0.0272,0.0792,0.325,0.188,0.614,81.01,54
46108,0.107,0.155,-15.794,0.0378,0.415,0.861,0.336,0.0381,85.097,20
46109,0.679,0.829,-7.288,0.0604,0.0875,2.46e-06,0.318,0.812,119.96,51
46110,0.165,0.106,-21.742,0.039,0.807,0.782,0.105,0.0336,105.651,49
46111,0.762,0.514,-7.04,0.0525,0.523,6.24e-05,0.13,0.283,95.027,53
46112,0.814,0.603,-4.93,0.404,0.312,0.0,0.122,0.611,87.99,35
46113,0.0657,0.0155,-20.877,0.0433,0.964,0.98,0.0919,0.0356,73.218,35
46114,0.843,0.548,-6.667,0.362,0.163,0.0,0.112,0.247,143.069,57
46115,0.168,0.00693,-31.264,0.0648,0.947,0.931,0.112,0.0181,126.735,3
46116,0.616,0.129,-22.243,0.0691,0.972,0.715,0.21,0.188,120.134,16
46117,0.724,0.872,-2.999,0.0324,0.0119,0.0,0.0672,0.866,98.007,37
46118,0.598,0.291,-10.748,0.0412,0.818,5.22e-05,0.107,0.36,115.351,52
46119,0.712,0.549,-9.484,0.0254,0.011,0.0,0.118,0.552,109.882,76
46120,0.361,0.879,-6.662,0.102,0.00559,1.27e-05,0.0941,0.206,104.164,51
46121,0.582,0.868,-5.638,0.0418,0.00268,0.863,0.0899,0.35,180.023,30
46122,0.298,0.125,-27.471,0.0373,0.879,0.865,0.0942,0.323,81.36,52
46123,0.662,0.677,-6.371,0.0406,0.23,0.0,0.369,0.347,99.017,66
46124,0.453,0.975,-3.074,0.291,0.0518,1.57e-06,0.223,0.155,129.174,62
46125,0.594,0.81,-2.083,0.0531,0.128,0.0,0.0324,0.777,123.752,63
46126,0.697,0.217,-23.775,0.0413,0.468,0.0567,0.1,0.838,136.714,35
46127,0.251,0.155,-25.414,0.129,0.967,4.17e-06,0.672,0.12,80.732,3
46128,0.553,0.447,-11.221,0.0301,0.873,0.557,0.0841,0.272,92.99,38
46129,0.584,0.828,-9.417,0.909,0.719,0.0,0.747,0.367,89.696,10
46130,0.545,0.793,-8.292,0.323,0.337,0.0,0.348,0.775,102.553,43
46131,0.405,0.846,-3.57,0.195,0.0948,0.0,0.0666,0.602,82.232,62
46132,0.682,0.831,-4.234,0.253,0.0569,0.0,0.0927,0.785,155.12,69
46133,0.444,0.977,-4.899,0.13,0.0115,3.07e-05,0.93,0.462,131.322,18
46134,0.42,0.174,-15.332,0.0465,0.961,0.0,0.232,0.173,63.787,5
46135,0.573,0.932,-0.567,0.0831,0.000188,0.00121,0.0881,0.526,130.039,20
46136,0.323,0.182,-18.094,0.0512,0.927,0.652,0.134,0.177,156.066,9
46137,0.789,0.617,-6.007,0.0934,0.857,0.0248,0.111,0.5,90.082,44
46138,0.581,0.819,-5.949,0.0269,0.00963,0.0,0.297,0.437,103.934,40
46139,0.671,0.748,-4.978,0.0232,0.0368,6.59e-05,0.307,0.756,97.679,35
46140,0.594,0.667,-6.867,0.267,0.249,0.0,0.0735,0.509,96.146,52
46141,0.478,0.628,-8.706,0.0442,0.468,0.00693,0.112,0.435,106.052,34
46142,0.623,0.782,-4.766,0.0385,0.00537,0.0,0.0476,0.241,128.024,33
46143,0.449,0.914,-7.132,0.095,0.0048,0.361,0.657,0.846,139.717,11
46144,0.657,0.703,-9.795,0.0544,0.374,2.77e-06,0.116,0.88,114.638,26
46145,0.493,0.256,-14.552,0.0351,0.833,0.967,0.13,0.0998,144.067,34
46146,0.92,0.683,-4.997,0.228,0.0369,0.0,0.111,0.716,104.079,72
46147,0.518,0.878,-4.452,0.0352,0.115,0.0,0.399,0.571,144.026,30
46148,0.718,0.483,-12.904,0.0693,0.407,0.749,0.256,0.731,152.036,26
46149,0.786,0.721,-6.94,0.0625,0.238,0.00087,0.12,0.891,130.799,29
46150,0.56,0.445,-13.73,0.033,0.849,0.885,0.061,0.717,172.028,44
46151,0.634,0.752,-6.118,0.0707,0.517,0.0,0.0848,0.839,89.972,1
46152,0.771,0.631,-5.58,0.311,0.61,0.0,0.308,0.882,88.002,46
46153,0.631,0.527,-9.619,0.0373,0.0871,0.833,0.0887,0.19,88.99,25
46154,0.456,0.678,-6.417,0.0414,0.126,2.05e-05,0.0812,0.323,150.217,30
