,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
39679,0.243,0.414,-16.299,0.0491,0.865,0.658,0.334,0.415,81.993,32
39680,0.691,0.658,-6.496,0.0359,0.398,4.58e-05,0.112,0.617,97.68,71
39681,0.371,0.0325,-24.942,0.0323,0.85,0.000134,0.116,0.102,87.337,10
39682,0.558,0.323,-18.937,0.955,0.768,0.0,0.394,0.427,79.319,18
39683,0.491,0.937,-1.523,0.0718,0.000262,0.0,0.25,0.361,105.03,41
39684,0.669,0.676,-5.735,0.482,0.0886,0.0,0.353,0.553,113.887,29
39685,0.642,0.788,-2.749,0.101,0.0184,4.86e-05,0.113,0.448,144.861,31
39686,0.703,0.766,-6.979,0.351,0.0374,0.00475,0.295,0.34,115.014,42
39687,0.58,0.815,-5.313,0.0314,0.00491,0.0,0.256,0.552,115.027,34
39688,0.562,0.545,-5.377,0.026,0.0885,0.0,0.269,0.373,79.845,26
39689,0.872,0.898,-5.236,0.137,0.0122,0.00201,0.137,0.467,117.065,42
39690,0.919,0.535,-5.944,0.093,0.0483,0.0,0.102,0.197,117.957,59
39691,0.537,0.918,-11.219,0.95,0.866,0.0,0.894,0.326,73.868,15
39692,0.869,0.541,-8.728,0.05,0.407,0.00201,0.134,0.865,114.445,2
39693,0.743,0.72,-3.753,0.124,0.192,0.000386,0.109,0.519,163.99,68
39694,0.703,0.826,-7.179,0.0341,0.0322,0.00629,0.179,0.945,103.564,77
39695,0.223,0.268,-9.812,0.0307,0.292,0.0,0.122,0.169,135.876,29
39696,0.79,0.799,-4.25,0.208,0.0287,0.0299,0.464,0.751,91.921,61
39697,0.648,0.931,-3.15,0.181,0.00937,0.0,0.752,0.744,153.649,80
39698,0.567,0.928,-5.015,0.0561,0.00099,0.0,0.325,0.315,109.978,36
39699,0.608,0.571,-8.368,0.423,0.226,0.0,0.146,0.201,58.312,54
39700,0.613,0.119,-15.361,0.0321,0.973,0.194,0.0954,0.233,83.038,14
39701,0.38,0.989,-4.462,0.154,2.8e-05,0.00268,0.0628,0.291,111.025,32
39702,0.462,0.535,-7.305,0.0263,0.179,0.0,0.103,0.309,144.992,33
39703,0.622,0.928,-5.331,0.0612,0.0658,1.74e-06,0.0488,0.964,159.962,52
39704,0.25,0.383,-11.61,0.0361,0.368,0.206,0.739,0.224,147.053,33
39705,0.438,0.941,-6.197,0.0607,0.64,0.872,0.094,0.618,133.044,19
39706,0.575,0.188,-18.758,0.0959,0.841,4.37e-05,0.228,0.334,77.464,60
39707,0.291,0.57,-10.165,0.0291,0.0296,0.946,0.0983,0.493,98.281,35
39708,0.644,0.479,-11.525,0.906,0.856,0.0,0.862,0.524,53.149,23
39709,0.705,0.669,-5.974,0.0262,0.163,3.41e-06,0.0966,0.673,118.539,58
39710,0.452,0.622,-13.085,0.0556,0.211,0.906,0.111,0.261,126.371,29
39711,0.324,0.637,-8.21,0.0366,0.0186,2.59e-05,0.13,0.128,168.174,50
39712,0.483,0.602,-6.38,0.221,0.117,0.0,0.251,0.276,92.734,53
39713,0.779,0.919,-4.91,0.115,0.169,2.25e-06,0.322,0.824,101.994,57
39714,0.299,0.653,-8.173,0.0451,0.00282,0.944,0.0972,0.371,94.181,19
39715,0.872,0.389,-8.343,0.0634,0.0343,0.000679,0.0941,0.156,131.012,72
39716,0.491,0.966,-2.734,0.16,0.0038,0.0,0.452,0.597,155.023,29
39717,0.731,0.0861,-21.667,0.335,0.972,0.771,0.109,0.899,112.665,2
39718,0.219,0.0529,-23.072,0.0354,0.992,0.96,0.0944,0.0395,144.44,24
39719,0.243,0.2,-16.12,0.0424,0.922,0.000112,0.311,0.166,88.59,11
39720,0.638,0.54,-6.849,0.0473,0.506,0.0,0.157,0.352,143.772,50
39721,0.469,0.523,-8.409,0.0269,0.11,4.2e-06,0.102,0.197,90.062,41
39722,0.817,0.381,-15.473,0.0367,0.159,0.0,0.0707,0.901,109.135,53
39723,0.925,0.473,-9.69,0.216,0.126,6.47e-05,0.0864,0.404,128.013,48
39724,0.33,0.734,-3.654,0.0398,0.0616,0.0107,0.0737,0.384,143.935,38
39725,0.64,0.683,-4.309,0.0434,0.169,0.0,0.109,0.4,146.058,58
39726,0.0809,0.0759,-18.782,0.0408,0.971,0.819,0.102,0.109,73.755,43
39727,0.761,0.66,-6.576,0.0345,0.0161,0.911,0.0507,0.224,93.95,34
39728,0.402,0.325,-12.479,0.033,0.827,6.31e-05,0.0946,0.312,111.414,8
39729,0.307,0.0278,-27.716,0.0376,0.985,0.905,0.111,0.133,81.476,19
39730,0.377,0.682,-3.795,0.0312,0.0905,0.0,0.163,0.42,171.106,51
39731,0.489,0.483,-9.466,0.0275,0.42,0.0028,0.236,0.333,136.822,74
39732,0.771,0.958,-6.317,0.0821,0.206,5.76e-05,0.293,0.723,132.008,29
39733,0.62,0.869,-5.252,0.175,0.0181,0.0,0.369,0.76,151.684,68
39734,0.415,0.907,-3.802,0.186,0.00979,0.53,0.64,0.421,150.274,27
39735,0.223,0.183,-15.066,0.0372,0.829,0.947,0.0822,0.0358,84.085,28
39736,0.204,0.176,-19.001,0.0357,0.907,0.922,0.119,0.0501,100.085,25
39737,0.47,0.308,-9.145,0.0347,0.755,0.0,0.104,0.525,98.369,43
39738,0.714,0.739,-5.465,0.0602,0.232,0.0,0.317,0.323,109.976,42
39739,0.855,0.746,-3.777,0.232,0.402,0.0,0.146,0.375,95.026,63
39740,0.15,0.0259,-31.442,0.0459,0.921,0.959,0.108,0.223,157.334,24
39741,0.803,0.488,-9.649,0.051,0.00962,0.0,0.107,0.5,124.973,44
39742,0.254,0.0455,-27.593,0.04,0.983,0.957,0.0954,0.0828,125.116,33
39743,0.429,0.833,-4.683,0.0556,0.0845,0.00991,0.119,0.422,87.542,29
39744,0.4,0.0688,-19.572,0.0391,0.992,0.875,0.105,0.101,72.861,33
39745,0.264,0.0528,-27.094,0.0407,0.971,0.845,0.26,0.705,94.089,35
39746,0.527,0.635,-5.903,0.0326,0.804,0.0,0.114,0.686,99.064,20
39747,0.422,0.197,-19.757,0.102,0.966,0.000262,0.563,0.451,85.844,5
39748,0.55,0.861,-4.226,0.0548,0.141,0.0,0.925,0.609,128.15,16
39749,0.063,0.058,-35.57,0.0414,0.982,0.843,0.089,0.0477,75.047,30
39750,0.471,0.92,-6.482,0.0602,0.000512,0.0149,0.973,0.263,126.978,33
39751,0.457,0.0651,-19.429,0.0314,0.661,0.0,0.169,0.367,103.812,30
39752,0.507,0.578,-8.677,0.0374,0.117,0.884,0.109,0.528,118.833,41
39753,0.818,0.597,-6.075,0.102,0.0889,5.77e-06,0.095,0.782,119.921,46
39754,0.785,0.701,-4.587,0.0935,0.163,0.0,0.0835,0.601,100.947,53
39755,0.671,0.395,-9.176,0.0369,0.413,2.16e-05,0.229,0.364,124.813,19
39756,0.661,0.88,-4.454,0.524,0.803,0.0,0.957,0.887,89.498,31
39757,0.165,0.277,-10.679,0.033,0.592,0.000885,0.087,0.089,109.507,32
39758,0.331,0.689,-6.464,0.0616,0.0363,0.639,0.355,0.355,123.438,14
39759,0.317,0.901,-4.074,0.272,0.514,0.00932,0.971,0.469,124.098,43
39760,0.583,0.967,-4.594,0.0504,0.00475,0.00122,0.193,0.541,99.721,26
39761,0.59,0.5,-6.435,0.0407,0.581,0.0,0.0923,0.337,134.885,49
39762,0.782,0.827,-4.219,0.0627,0.159,0.0,0.226,0.498,104.032,57
39763,0.426,0.818,-4.302,0.0487,0.396,0.0,0.251,0.458,85.588,1
39764,0.799,0.357,-14.053,0.141,0.0562,0.628,0.201,0.872,85.987,41
39765,0.519,0.969,-2.34,0.0662,9.03e-05,0.0,0.111,0.48,77.011,56
39766,0.784,0.499,-11.328,0.441,0.253,0.00134,0.142,0.881,82.925,32
39767,0.634,0.829,-4.667,0.0442,0.000806,1.34e-06,0.384,0.668,127.044,37
39768,0.89,0.624,-3.966,0.103,0.0944,5.16e-06,0.0903,0.762,116.046,65
39769,0.507,0.464,-8.531,0.171,0.398,2.62e-05,0.603,0.277,147.984,67
39770,0.243,0.804,-7.027,0.0811,0.00614,0.000682,0.973,0.402,171.775,44
39771,0.498,0.534,-6.854,0.0296,0.00895,5.59e-06,0.0937,0.0897,138.004,31
39772,0.448,0.133,-13.517,0.0329,0.864,0.0,0.111,0.28,105.19,45
39773,0.782,0.558,-8.254,0.0678,0.696,0.0,0.0661,0.693,135.009,12
39774,0.383,0.616,-7.118,0.0515,0.314,7.21e-06,0.11,0.48,147.625,71
39775,0.343,0.856,-4.666,0.085,0.259,0.000673,0.224,0.679,161.846,45
39776,0.597,0.637,-8.988,0.0413,0.384,0.0,0.303,0.585,99.975,34
39777,0.631,0.966,-3.602,0.0485,0.0589,3.05e-05,0.0883,0.763,124.999,54
39778,0.443,0.00374,-30.962,0.0502,0.995,0.951,0.0597,0.448,124.745,33
39779,0.464,0.811,-2.979,0.0297,0.359,0.0,0.29,0.374,77.995,44
39780,0.221,0.0474,-30.107,0.0491,0.954,6.47e-05,0.147,0.145,180.566,13
39781,0.544,0.685,-7.679,0.0379,0.00192,0.503,0.102,0.175,89.993,43
39782,0.586,0.86,-6.752,0.0584,0.0372,0.00109,0.1,0.943,132.865,54
39783,0.774,0.744,-6.914,0.081,0.00279,0.000603,0.122,0.771,127.591,45
39784,0.547,0.742,-11.541,0.0359,0.271,0.000632,0.127,0.965,155.051,35
39785,0.356,0.526,-14.002,0.118,0.936,0.878,0.683,0.299,136.863,12
39786,0.387,0.422,-9.896,0.0317,0.00233,0.131,0.192,0.353,146.274,40
39787,0.433,0.725,-14.346,0.757,0.831,0.0,0.743,0.0486,122.324,15
39788,0.556,0.932,-3.891,0.104,0.00869,1.44e-05,0.601,0.271,150.042,29
39789,0.344,0.966,-3.328,0.0734,0.000125,0.0,0.124,0.147,148.948,26
39790,0.35,0.111,-19.5,0.0426,0.984,0.667,0.112,0.324,148.453,12
39791,0.277,0.604,-3.778,0.062,0.0368,0.0,0.365,0.285,199.519,46
39792,0.815,0.72,-7.311,0.0536,0.177,7.31e-06,0.16,0.946,89.914,66
39793,0.705,0.694,-6.774,0.212,0.0417,3.4e-06,0.348,0.714,127.112,47
39794,0.0839,0.178,-16.902,0.0366,0.773,0.85,0.11,0.0373,83.745,38
39795,0.0979,0.0161,-31.694,0.0389,0.966,0.965,0.0956,0.114,170.053,28
39796,0.652,0.79,-6.583,0.0496,0.0329,2.54e-05,0.0791,0.678,147.974,46
39797,0.581,0.572,-8.06,0.0804,0.837,0.0325,0.0552,0.45,179.944,31
39798,0.635,0.727,-4.721,0.0888,0.0698,0.0,0.27,0.759,80.003,37
39799,0.678,0.758,-6.524,0.227,0.00495,0.0,0.57,0.318,165.423,84
39800,0.784,0.854,-4.695,0.129,0.397,0.0,0.147,0.876,96.014,73
39801,0.349,0.338,-10.146,0.0592,0.587,0.00134,0.116,0.174,81.149,30
39802,0.266,0.305,-15.275,0.0452,0.583,0.943,0.179,0.792,200.644,44
39803,0.518,0.986,-2.934,0.894,0.859,0.0,0.958,0.264,86.422,20
39804,0.544,0.405,-10.871,0.0467,0.877,0.0264,0.144,0.659,82.822,41
39805,0.928,0.355,-9.181,0.123,0.16,0.000329,0.094,0.0715,120.042,56
39806,0.49,0.651,-6.24,0.251,0.246,0.0,0.233,0.46,164.213,67
39807,0.471,0.688,-6.55,0.0322,0.085,0.0,0.351,0.503,77.13,40
39808,0.586,0.355,-18.241,0.0475,0.742,0.891,0.285,0.503,90.258,44
39809,0.508,0.135,-14.837,0.0323,0.962,0.952,0.0635,0.19,129.95,16
39810,0.699,0.862,-3.628,0.0522,0.00114,0.221,0.387,0.446,145.013,30
39811,0.55,0.205,-11.409,0.0279,0.762,0.00943,0.112,0.316,109.396,49
39812,0.136,0.35,-8.64,0.0368,0.988,0.132,0.0997,0.127,76.538,15
39813,0.582,0.606,-9.961,0.0289,0.124,0.00139,0.151,0.504,111.441,67
39814,0.512,0.794,-8.631,0.95,0.907,0.0,0.54,0.311,142.143,30
39815,0.616,0.919,-3.468,0.0401,0.0141,0.0,0.117,0.572,110.008,62
39816,0.164,0.965,-4.672,0.0799,0.000177,0.0,0.206,0.454,172.404,34
39817,0.233,0.133,-18.419,0.0418,0.937,0.599,0.715,0.0782,78.711,3
39818,0.244,0.482,-5.574,0.0305,0.831,2.27e-05,0.0894,0.41,169.658,68
39819,0.498,0.962,-3.33,0.0731,0.141,0.000425,0.0948,0.673,78.681,55
39820,0.538,0.633,-5.357,0.0318,0.39,0.0,0.176,0.531,159.986,36
39821,0.246,0.271,-10.181,0.0309,0.501,0.891,0.0849,0.109,74.858,36
39822,0.3,0.212,-21.017,0.0333,0.847,0.861,0.062,0.0553,199.617,40
39823,0.49,0.461,-8.802,0.038,0.896,0.000431,0.135,0.238,153.206,37
39824,0.493,0.938,-3.119,0.0553,4.9e-05,3.61e-05,0.0801,0.383,145.93,13
39825,0.509,0.867,-9.383,0.414,0.0939,0.058,0.637,0.359,144.942,25
39826,0.608,0.313,-14.008,0.0303,0.423,0.000148,0.189,0.498,102.299,49
39827,0.461,0.45,-9.445,0.0334,0.594,0.231,0.105,0.118,99.895,43
39828,0.654,0.113,-17.256,0.523,0.991,0.0,0.291,0.438,118.494,39
39829,0.689,0.405,-12.525,0.171,0.733,4.8e-05,0.54,0.423,77.54,25
39830,0.534,0.931,-4.798,0.0611,0.00146,1.39e-06,0.0867,0.777,141.043,64
39831,0.578,0.88,-4.062,0.0459,0.000839,0.00225,0.983,0.648,125.999,49
39832,0.258,0.244,-15.202,0.0439,0.703,0.796,0.146,0.0496,95.476,12
39833,0.657,0.528,-8.039,0.0683,0.707,0.000155,0.264,0.35,75.44,51
39834,0.22,0.13,-17.755,0.0512,0.943,0.000317,0.112,0.0395,93.016,25
39835,0.771,0.441,-11.455,0.053,0.514,0.000165,0.0905,0.283,90.008,42
39836,0.869,0.68,-6.233,0.318,0.0416,1.12e-06,0.0914,0.815,85.519,75
39837,0.58,0.849,-6.193,0.0473,0.03,0.513,0.097,0.77,88.021,45
39838,0.618,0.674,-5.675,0.0276,0.115,0.0,0.0832,0.8,79.985,48
39839,0.743,0.94,-4.748,0.0305,0.0378,0.00861,0.248,0.656,134.009,36
39840,0.502,0.589,-12.575,0.0334,0.0755,0.851,0.109,0.0964,99.985,28
39841,0.625,0.815,-3.915,0.177,0.0479,0.0981,0.07,0.527,107.271,50
39842,0.424,0.151,-18.745,0.0414,0.983,0.0586,0.604,0.474,110.799,12
39843,0.796,0.555,-7.295,0.0583,0.494,0.0,0.317,0.889,114.855,66
39844,0.429,0.848,-6.442,0.0606,0.00319,0.0298,0.162,0.489,116.448,26
39845,0.673,0.797,-6.259,0.94,0.791,0.0,0.818,0.546,77.749,26
39846,0.465,0.568,-7.007,0.0293,0.403,0.126,0.141,0.454,175.949,51
39847,0.457,0.943,-4.381,0.0396,0.00192,0.74,0.102,0.0346,111.0,37
39848,0.579,0.34,-15.129,0.313,0.81,0.249,0.126,0.185,135.652,67
39849,0.348,0.676,-8.054,0.0342,0.0605,0.00118,0.948,0.482,135.131,26
39850,0.812,0.416,-10.998,0.0642,0.268,0.0978,0.115,0.893,107.993,39
39851,0.173,0.0801,-22.474,0.041,0.978,0.892,0.0828,0.05,139.523,38
39852,0.52,0.929,-4.911,0.0511,0.00677,0.000145,0.232,0.639,103.021,13
39853,0.629,0.721,-5.348,0.048,0.686,0.0,0.11,0.929,107.681,24
39854,0.654,0.792,-2.018,0.0346,0.0978,0.0,0.731,0.172,94.132,54
39855,0.475,0.188,-13.009,0.0312,0.941,1.02e-05,0.128,0.524,136.925,42
39856,0.633,0.704,-5.23,0.0262,0.119,0.0,0.089,0.41,96.019,41
39857,0.684,0.869,-2.479,0.197,0.366,0.0,0.328,0.657,98.13,40
39858,0.77,0.448,-9.346,0.0335,0.627,0.00787,0.109,0.46,96.022,39
39859,0.904,0.42,-8.441,0.0646,0.0374,0.0265,0.0883,0.675,119.936,40
39860,0.438,0.529,-9.224,0.0324,0.0113,0.0,0.109,0.395,136.147,70
39861,0.545,0.616,-6.092,0.0453,0.0131,0.0,0.0523,0.602,159.987,56
39862,0.685,0.72,-7.917,0.0316,0.0911,8.75e-06,0.0943,0.645,112.207,59
39863,0.58,0.654,-12.222,0.934,0.863,0.0,0.975,0.121,103.868,29
39864,0.578,0.845,-4.229,0.0314,0.000582,1.18e-05,0.375,0.515,115.032,39
39865,0.596,0.385,-10.493,0.0334,0.452,0.856,0.13,0.182,137.953,30
39866,0.57,0.724,-10.267,0.956,0.748,0.0,0.921,0.735,168.392,21
39867,0.708,0.749,-5.64,0.0897,0.0146,0.0,0.0913,0.382,96.016,57
39868,0.447,0.748,-7.261,0.247,0.0316,0.0,0.314,0.568,87.95,39
39869,0.593,0.567,-7.536,0.0419,0.0186,0.69,0.218,0.57,174.814,44
39870,0.458,0.909,-4.414,0.0446,2.32e-06,0.758,0.283,0.49,105.007,60
39871,0.342,0.709,-10.439,0.0424,0.0153,0.0971,0.38,0.494,160.542,30
39872,0.761,0.796,-13.087,0.0318,0.0701,0.0,0.162,0.962,104.266,40
39873,0.508,0.992,-2.652,0.054,0.00144,0.0,0.336,0.763,101.057,27
39874,0.523,0.865,-4.697,0.0989,0.0112,0.0,0.153,0.325,135.115,63
39875,0.711,0.738,-6.495,0.0284,0.234,0.0,0.112,0.674,131.638,48
39876,0.389,0.966,-4.172,0.0845,0.000161,0.0,0.0642,0.711,170.958,17
39877,0.77,0.607,-7.397,0.0533,0.012,0.0,0.279,0.305,102.022,46
39878,0.545,0.0582,-17.04,0.0389,0.944,5.39e-06,0.111,0.151,82.347,38
39879,0.453,0.927,-1.473,0.0424,0.00182,0.0639,0.259,0.451,97.107,44
39880,0.521,0.856,-3.499,0.0511,0.011,0.0,0.31,0.454,136.985,47
39881,0.259,0.0179,-30.703,0.0481,0.967,0.0,0.116,0.0787,98.039,9
39882,0.554,0.596,-8.214,0.13,0.162,0.00482,0.0805,0.255,165.728,76
39883,0.214,0.134,-25.264,0.0386,0.984,0.85,0.106,0.219,136.645,46
39884,0.306,0.865,-7.924,0.0808,0.00955,0.217,0.244,0.351,141.066,25
39885,0.65,0.462,-7.204,0.0344,0.834,0.0,0.13,0.463,124.94,67
39886,0.214,0.191,-18.357,0.046,0.824,0.405,0.165,0.512,177.293,10
39887,0.681,0.767,-4.343,0.0728,0.476,0.0121,0.0601,0.752,81.009,43
39888,0.289,0.255,-10.153,0.0291,0.115,0.0,0.125,0.367,92.472,47
39889,0.615,0.186,-12.382,0.0508,0.675,0.0,0.194,0.749,73.007,31
39890,0.867,0.459,-13.526,0.254,0.00846,0.0212,0.0695,0.554,97.464,48
39891,0.426,0.454,-11.78,0.0367,0.44,0.0148,0.0756,0.678,127.414,38
39892,0.648,0.74,-5.242,0.374,0.463,0.0,0.29,0.698,132.764,37
39893,0.507,0.696,-18.295,0.0395,0.815,0.899,0.092,0.545,114.004,39
39894,0.844,0.579,-5.202,0.0516,0.0604,0.0,0.0588,0.775,90.489,48
39895,0.454,0.66,-6.028,0.0406,0.646,0.0,0.188,0.314,140.715,38
39896,0.794,0.691,-4.886,0.102,0.0223,0.00018,0.127,0.845,93.998,29
39897,0.376,0.109,-20.698,0.0437,0.995,0.884,0.0778,0.0799,75.455,38
39898,0.316,0.176,-18.483,0.0399,0.977,0.872,0.176,0.151,96.641,30
39899,0.491,0.28,-15.821,0.0656,0.848,0.000886,0.141,0.426,112.583,24
39900,0.665,0.597,-9.669,0.274,0.845,0.919,0.11,0.81,78.681,60
39901,0.252,0.193,-17.863,0.0447,0.971,0.949,0.108,0.184,82.903,45
39902,0.753,0.91,-3.26,0.0688,0.306,0.0,0.103,0.922,162.005,56
39903,0.554,0.875,-4.573,0.0512,0.0433,0.00109,0.39,0.399,126.007,47
39904,0.581,0.144,-7.88,0.0592,0.966,2.22e-05,0.0947,0.261,75.88,15
39905,0.572,0.0816,-20.122,0.0369,0.968,0.328,0.129,0.21,119.994,28
39906,0.702,0.721,-3.024,0.13,0.0209,0.0,0.0571,0.783,106.029,55
39907,0.716,0.906,-3.539,0.0717,0.00423,0.0,0.0547,0.762,101.028,67
39908,0.558,0.947,-3.797,0.0423,0.0399,4.27e-06,0.175,0.418,129.994,51
39909,0.161,0.0429,-29.977,0.0398,0.995,0.988,0.119,0.0389,70.606,32
39910,0.776,0.54,-5.727,0.182,0.053,1.47e-06,0.0828,0.703,93.001,46
39911,0.644,0.874,-4.666,0.0801,0.0459,2.24e-06,0.0584,0.882,165.09,60
39912,0.72,0.626,-9.351,0.397,0.0607,0.0,0.0728,0.182,75.032,70
39913,0.853,0.599,-4.756,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,76
39914,0.425,0.258,-9.324,0.036,0.736,0.0,0.0734,0.311,162.761,47
39915,0.381,0.853,-8.143,0.0606,0.000186,0.169,0.515,0.295,135.027,35
39916,0.305,0.0368,-21.016,0.0394,0.979,0.584,0.238,0.0731,73.52,7
39917,0.633,0.892,-7.921,0.0287,0.0856,0.431,0.215,0.584,104.979,53
39918,0.694,0.805,-5.83,0.0309,0.201,0.485,0.145,0.962,120.022,33
39919,0.702,0.635,-6.969,0.0559,0.175,0.0,0.158,0.585,143.948,33
39920,0.691,0.567,-11.624,0.0515,0.0869,0.15,0.0276,0.942,116.705,53
39921,0.133,0.0218,-26.725,0.0479,0.989,0.202,0.0694,0.0388,84.396,7
39922,0.626,0.882,-3.962,0.0491,0.00278,0.0,0.352,0.794,123.494,49
39923,0.536,0.612,-6.18,0.0293,0.00979,0.816,0.105,0.539,95.051,29
39924,0.384,0.981,-2.658,0.175,6.65e-05,0.0,0.0982,0.538,160.899,42
39925,0.571,0.791,-5.091,0.0323,0.00105,8.35e-05,0.0368,0.342,120.067,42
39926,0.446,0.772,-2.698,0.0304,0.0503,0.000274,0.0982,0.469,152.06,15
39927,0.543,0.633,-11.693,0.05,0.477,2.14e-05,0.16,0.613,151.609,48
39928,0.906,0.496,-8.133,0.33,0.0285,0.0,0.115,0.57,89.969,36
39929,0.773,0.778,-11.725,0.0325,0.408,0.0,0.0896,0.969,147.071,2
39930,0.523,0.297,-18.108,0.0425,0.953,0.933,0.156,0.244,129.922,26
39931,0.775,0.673,-7.704,0.0423,0.218,0.0,0.074,0.71,120.056,43
39932,0.418,0.023,-30.626,0.0414,0.994,0.901,0.0804,0.121,63.876,28
39933,0.846,0.388,-11.48,0.13,0.183,0.00208,0.146,0.317,127.971,47
39934,0.452,0.451,-8.415,0.029,0.746,0.0,0.359,0.424,143.898,13
39935,0.742,0.502,-8.966,0.0273,0.0148,8.2e-06,0.353,0.524,97.99,49
39936,0.796,0.572,-7.019,0.0634,0.0682,7.82e-06,0.135,0.726,107.045,48
39937,0.561,0.575,-6.358,0.0272,0.333,0.0251,0.0982,0.195,75.036,43
39938,0.551,0.741,-7.094,0.094,0.757,6.02e-05,0.0598,0.556,80.089,41
39939,0.884,0.709,-6.258,0.418,0.169,0.0,0.136,0.495,75.027,54
39940,0.82,0.653,-11.479,0.0419,0.2,0.046,0.31,0.882,116.486,32
39941,0.547,0.11,-12.918,0.036,0.906,0.00517,0.241,0.311,108.952,40
39942,0.399,0.996,-2.781,0.0834,0.00246,0.000328,0.595,0.399,154.024,26
39943,0.404,0.766,-7.31,0.0325,0.00408,0.00101,0.109,0.528,142.846,47
39944,0.656,0.825,-7.549,0.03,0.152,0.0,0.1,0.748,111.077,45
39945,0.498,0.36,-7.833,0.0277,0.674,1.06e-06,0.11,0.096,147.762,36
39946,0.664,0.797,-4.473,0.0362,0.194,0.0,0.337,0.284,97.004,48
39947,0.545,0.968,-3.773,0.0862,0.114,0.0,0.404,0.841,164.416,45
39948,0.759,0.394,-16.575,0.228,0.197,0.798,0.0886,0.234,83.918,39
39949,0.479,0.975,-3.987,0.0871,2.61e-05,1.45e-06,0.982,0.127,134.988,24
39950,0.322,0.234,-10.299,0.0396,0.915,0.8,0.157,0.127,100.045,14
39951,0.795,0.55,-5.747,0.0524,0.881,0.864,0.12,0.514,99.986,25
39952,0.262,0.272,-19.119,0.0384,0.873,0.836,0.0942,0.435,81.443,38
39953,0.76,0.893,-3.913,0.0639,0.0758,8.21e-05,0.321,0.948,107.994,69
39954,0.709,0.599,-5.294,0.0677,0.0349,0.0218,0.112,0.106,170.098,47
39955,0.341,0.205,-16.843,0.0581,0.919,0.0362,0.694,0.125,108.95,6
39956,0.479,0.174,-18.021,0.0371,0.952,0.841,0.115,0.296,103.577,54
39957,0.147,0.0394,-27.544,0.0392,0.975,0.98,0.136,0.0326,104.491,5
39958,0.684,0.554,-12.559,0.0813,0.169,2.28e-06,0.12,0.848,98.842,12
39959,0.64,0.91,-4.163,0.0514,0.0148,0.0,0.42,0.585,104.982,40
39960,0.228,0.0311,-16.552,0.036,0.898,0.959,0.11,0.0644,51.818,27
39961,0.646,0.622,-9.203,0.0348,0.433,0.0143,0.365,0.806,91.926,39
39962,0.636,0.607,-6.17,0.066,0.665,0.0,0.248,0.523,110.73,2
39963,0.637,0.73,-5.439,0.033,0.0969,0.793,0.186,0.269,99.012,27
39964,0.647,0.608,-6.426,0.0259,0.0375,0.614,0.0953,0.33,92.983,33
39965,0.443,0.635,-11.323,0.0483,0.0378,0.872,0.602,0.387,158.933,21
39966,0.394,0.0145,-35.585,0.0544,0.967,0.0,0.249,0.422,91.282,13
39967,0.539,0.9,-3.405,0.288,5.49e-05,0.0055,0.114,0.739,150.169,57
39968,0.696,0.454,-7.304,0.0409,0.112,0.0,0.0901,0.481,127.788,20
39969,0.359,0.103,-24.361,0.0441,0.973,0.933,0.196,0.27,141.666,34
39970,0.455,0.662,-6.963,0.0357,0.0125,0.0,0.635,0.169,77.523,42
39971,0.257,0.0744,-21.165,0.0415,0.965,0.606,0.136,0.0395,179.639,34
39972,0.407,0.98,-8.518,0.824,0.731,0.0,0.887,0.164,110.312,17
39973,0.782,0.515,-8.215,0.3,0.185,1.34e-05,0.0577,0.791,182.19,43
39974,0.562,0.231,-13.493,0.0395,0.762,0.00348,0.152,0.488,98.318,30
39975,0.621,0.788,-5.642,0.0436,0.00302,0.000238,0.0311,0.607,94.004,51
39976,0.157,0.193,-15.427,0.0414,0.974,0.878,0.114,0.0368,87.983,8
39977,0.348,0.0145,-28.347,0.0484,0.993,0.904,0.0782,0.0354,74.126,21
39978,0.761,0.592,-9.836,0.0586,0.492,0.00626,0.61,0.332,123.095,70
39979,0.587,0.725,-6.768,0.921,0.88,0.0,0.675,0.479,127.466,40
39980,0.0884,0.0755,-28.399,0.0456,0.89,0.829,0.319,0.0337,169.282,21
39981,0.121,0.528,-5.97,0.0326,0.0138,1.54e-06,0.65,0.0799,80.072,30
39982,0.531,0.244,-10.693,0.0343,0.751,0.000472,0.112,0.186,118.485,43
39983,0.408,0.656,-4.605,0.0298,0.121,0.0,0.158,0.527,182.114,22
39984,0.515,0.663,-9.439,0.0449,0.0897,0.00209,0.336,0.301,129.13,32
39985,0.576,0.711,-8.159,0.0421,0.213,2.43e-06,0.106,0.581,95.914,33
39986,0.733,0.709,-5.368,0.122,0.125,0.000219,0.0853,0.732,175.982,54
39987,0.361,0.433,-6.927,0.0529,0.903,6.54e-06,0.124,0.266,67.448,52
39988,0.724,0.773,-5.123,0.078,0.241,0.0,0.0607,0.614,177.913,26
39989,0.621,0.149,-22.674,0.0383,0.962,0.934,0.1,0.541,79.943,29
39990,0.477,0.883,-5.889,0.291,0.0414,0.0,0.239,0.794,130.168,39
39991,0.301,0.00602,-34.733,0.0414,0.989,0.0199,0.0917,0.224,83.628,25
39992,0.722,0.862,-3.27,0.0415,0.0118,0.0,0.081,0.634,133.988,30
39993,0.588,0.602,-8.919,0.0322,0.0442,0.00278,0.428,0.239,128.019,52
