,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
5437,0.662,0.636,-4.754,0.0427,0.429,0.0,0.0945,0.869,89.979,1
94503,0.764,0.725,-8.812,0.0576,0.463,5.91e-06,0.109,0.0794,100.063,1
37573,0.774,0.635,-4.991,0.0588,0.0148,0.0,0.289,0.438,134.989,1
37746,0.693,0.802,-4.359,0.116,0.0125,1.73e-06,0.112,0.55,93.974,1
79368,0.903,0.647,-9.612,0.0998,0.000385,6.29e-05,0.111,0.817,142.963,1
129904,0.454,0.638,-4.307,0.0349,0.026,0.0,0.0766,0.579,179.85,1
79386,0.619,0.972,-0.517,0.416,0.13,0.0,0.782,0.584,169.04,1
75311,0.463,0.193,-13.699,0.0378,0.938,0.553,0.111,0.457,200.241,1
10948,0.587,0.299,-7.365,0.0263,0.779,0.0,0.123,0.356,94.992,1
79837,0.866,0.42,-12.025,0.437,0.437,0.0,0.0733,0.191,85.005,1
30237,0.515,0.91,-6.479,0.0381,9.42e-06,0.117,0.326,0.402,101.177,1
75901,0.73,0.206,-9.905,0.0447,0.913,0.00485,0.129,0.315,82.998,1
25164,0.599,0.699,-7.588,0.1,0.58,0.276,0.108,0.296,120.927,1
60361,0.543,0.647,-10.342,0.0365,0.00597,0.0,0.195,0.476,123.487,1
106685,0.749,0.381,-11.888,0.0682,0.811,1.14e-05,0.0945,0.485,128.067,1
105372,0.476,0.581,-8.795,0.12,0.523,0.0,0.201,0.282,129.568,1
67971,0.642,0.534,-5.115,0.286,0.192,0.0,0.215,0.554,169.779,1
31800,0.752,0.449,-7.541,0.0594,0.118,1.29e-06,0.354,0.549,84.029,1
94170,0.74,0.808,-4.853,0.108,0.192,0.0,0.0853,0.421,100.127,1
16235,0.366,0.94,-5.119,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,1
19805,0.324,0.938,-7.332,0.102,0.032,0.0321,0.0961,0.543,168.131,1
70197,0.671,0.655,-9.443,0.22,0.451,0.0,0.233,0.815,105.096,1
132276,0.733,0.753,-6.226,0.0389,0.506,1.9e-06,0.0562,0.723,93.953,1
77815,0.812,0.628,-6.164,0.0682,0.0634,0.0,0.254,0.485,123.004,1
180316,0.627,0.881,-4.575,0.0556,0.0636,0.0,0.103,0.593,120.007,1
9398,0.863,0.401,-7.49,0.0748,0.00569,9.14e-06,0.123,0.606,122.962,1
7530,0.25,0.318,-15.605,0.0411,0.956,0.897,0.0976,0.188,98.171,1
35674,0.709,0.819,-3.399,0.0677,0.0586,9.41e-06,0.358,0.332,123.052,1
3697,0.657,0.768,-4.628,0.0507,0.108,0.0,0.144,0.759,75.025,1
95605,0.754,0.631,-8.083,0.395,0.0463,1.39e-06,0.25,0.84,190.04,1
9373,0.364,0.294,-6.578,0.0504,0.833,0.0,0.264,0.125,79.477,1
129492,0.615,0.954,-3.886,0.0476,0.499,0.00783,0.319,0.838,128.434,1
8509,0.755,0.835,-4.68,0.277,0.0635,0.0,0.151,0.575,151.953,1
115258,0.717,0.35,-13.695,0.0364,0.766,0.0151,0.0881,0.883,148.169,1
8591,0.43,0.887,-5.656,0.0435,0.00294,1.34e-06,0.0804,0.892,159.981,1
56652,0.584,0.384,-12.144,0.0675,0.72,0.288,0.0964,0.184,93.981,1
72618,0.584,0.845,-3.03,0.0659,0.0858,0.0,0.125,0.393,141.013,1
56206,0.542,0.589,-6.623,0.0318,0.292,0.000522,0.177,0.137,111.665,1
57132,0.264,0.61,-4.904,0.0316,0.00258,0.0,0.0847,0.152,103.036,1
9195,0.483,0.303,-10.058,0.0429,0.694,0.0,0.115,0.139,133.406,1
96783,0.752,0.709,-6.055,0.151,0.338,0.0,0.134,0.866,120.705,1
28522,0.549,0.888,-3.68,0.0291,0.0378,7.22e-06,0.156,0.386,104.976,1
57535,0.52,0.49,-12.828,0.0286,0.413,0.0,0.121,0.76,117.755,1
32832,0.509,0.812,-5.438,0.0537,0.0013,1.99e-05,0.214,0.689,159.876,1
98633,0.816,0.255,-10.016,0.0416,0.774,0.00684,0.114,0.323,89.922,1
99440,0.569,0.625,-7.429,0.0273,0.0407,0.0113,0.536,0.502,139.966,1
96149,0.783,0.691,-5.724,0.255,0.016,1.41e-05,0.173,0.435,84.046,1
123477,0.561,0.538,-7.067,0.138,0.344,0.0,0.0502,0.389,113.052,1
60560,0.821,0.376,-13.622,0.0487,0.669,1.39e-05,0.106,0.824,119.039,1
95416,0.932,0.403,-8.665,0.421,0.014,0.0,0.0878,0.196,129.935,1
79466,0.909,0.573,-6.856,0.181,0.0332,0.0163,0.657,0.392,144.946,1
16337,0.287,0.9,-5.852,0.0932,0.00379,1.48e-05,0.0876,0.132,127.997,1
78509,0.537,0.624,-8.794,0.325,0.000175,2.2e-06,0.116,0.409,102.315,1
31845,0.678,0.899,-2.937,0.048,0.637,0.0,0.347,0.757,124.944,1
20206,0.657,0.376,-6.534,0.0463,0.688,2.54e-05,0.272,0.575,84.905,1
11327,0.965,0.485,-8.784,0.191,0.0206,0.0237,0.0655,0.312,124.025,1
34582,0.455,0.884,-9.159,0.0385,0.364,0.0,0.277,0.784,142.655,1
180560,0.562,0.875,-5.108,0.0589,0.132,0.0,0.354,0.803,152.0,1
35744,0.63,0.888,-2.388,0.0995,0.0761,1.94e-06,0.26,0.561,141.019,1
19592,0.44,0.929,-4.494,0.0525,0.01,0.0,0.142,0.495,157.49,1
69937,0.703,0.423,-8.589,0.0406,0.0385,0.0,0.0476,0.265,121.991,1
13539,0.598,0.792,-4.043,0.0478,0.121,0.0,0.158,0.732,97.479,1
131440,0.837,0.678,-5.913,0.289,0.587,0.0,0.142,0.77,93.994,1
58076,0.398,0.263,-12.036,0.031,0.935,0.00182,0.091,0.148,60.832,1
125859,0.493,0.0421,-18.071,0.0347,0.913,0.173,0.0777,0.172,102.074,1
646,0.809,0.588,-5.167,0.0869,0.0878,7.24e-05,0.171,0.249,146.024,1
98760,0.468,0.289,-10.788,0.0395,0.932,0.0,0.108,0.336,81.952,1
21383,0.751,0.533,-6.505,0.317,0.0124,0.653,0.178,0.447,69.999,1
188180,0.591,0.221,-18.296,0.0416,0.855,0.0012,0.696,0.369,105.3,1
11071,0.41,0.767,-4.7,0.0336,0.000896,0.0301,0.0484,0.204,139.94,1
14673,0.808,0.982,-6.588,0.0311,0.0585,0.00689,0.35,0.961,124.999,1
59043,0.433,0.174,-18.791,0.0537,0.982,0.101,0.111,0.366,95.802,1
95985,0.801,0.545,-6.686,0.0888,0.248,0.0,0.136,0.269,129.966,1
107048,0.731,0.718,-6.177,0.0573,0.13,4.11e-06,0.188,0.85,77.51,1
123699,0.801,0.339,-9.684,0.281,0.229,0.0,0.177,0.642,165.977,1
58610,0.566,0.722,-7.294,0.0392,0.0186,0.145,0.408,0.142,125.026,1
106665,0.722,0.58,-5.03,0.0453,0.255,5.03e-05,0.115,0.597,83.002,1
72240,0.545,0.509,-7.782,0.256,0.448,0.0,0.336,0.559,118.09,1
96387,0.734,0.525,-14.826,0.27,0.0773,0.303,0.0734,0.332,81.936,1
28798,0.501,0.927,-4.58,0.0292,0.00686,0.0,0.131,0.611,139.961,1
79796,0.764,0.525,-7.486,0.181,0.126,0.000545,0.116,0.136,137.984,1
100338,0.667,0.681,-7.24,0.0333,0.251,0.0462,0.0608,0.783,139.993,1
56413,0.367,0.663,-6.969,0.0349,0.128,0.0269,0.0552,0.177,111.63,1
14868,0.473,0.867,-8.824,0.159,0.00866,0.691,0.0571,0.153,94.09,1
126049,0.561,0.422,-8.893,0.0313,0.579,0.931,0.133,0.318,144.128,1
19582,0.624,0.517,-7.122,0.0322,0.00717,1.4e-05,0.0687,0.42,151.695,1
8336,0.31,0.279,-13.552,0.0308,0.815,0.0,0.318,0.377,79.397,1
23939,0.286,0.907,-9.67,0.0374,0.000277,0.202,0.0837,0.746,156.395,1
31805,0.739,0.619,-6.669,0.162,0.0572,0.0,0.105,0.58,112.961,1
96115,0.481,0.539,-5.352,0.055,0.184,1.02e-06,0.0898,0.411,179.651,1
58027,0.509,0.424,-9.284,0.0314,0.599,0.000112,0.106,0.309,90.174,1
4152,0.576,0.307,-12.732,0.0428,0.807,0.000355,0.0792,0.157,67.513,1
19752,0.287,0.234,-17.86,0.0672,0.765,0.0636,0.123,0.121,74.454,1
139193,0.615,0.858,-3.3,0.0396,0.00393,0.0,0.0789,0.323,97.038,1
15955,0.597,0.282,-17.23,0.0256,0.285,0.0,0.105,0.301,134.797,1
101633,0.401,0.125,-17.954,0.0436,0.988,0.939,0.113,0.216,106.187,1
129387,0.54,0.62,-8.147,0.0415,0.115,0.0123,0.12,0.354,163.762,1
34835,0.646,0.629,-8.041,0.0305,0.657,6.46e-05,0.0428,0.457,112.047,1
10696,0.578,0.574,-6.209,0.0454,0.196,0.0,0.083,0.301,174.152,1
57412,0.415,0.397,-6.284,0.0262,0.109,9.6e-05,0.106,0.366,61.42,1
97762,0.661,0.425,-20.377,0.552,0.636,0.000126,0.341,0.618,96.182,1
128503,0.486,0.74,-4.307,0.0438,0.0217,0.0,0.326,0.488,139.923,1
21296,0.641,0.909,-4.998,0.0362,0.0964,0.0,0.342,0.782,124.0,1
24009,0.671,0.303,-10.873,0.0659,0.217,0.000217,0.109,0.306,72.025,1
8821,0.683,0.515,-10.932,0.0592,0.137,6.66e-06,0.0816,0.767,88.827,1
95315,0.95,0.512,-6.712,0.402,0.00823,0.0,0.116,0.323,135.076,1
180413,0.56,0.809,-5.327,0.0358,0.0318,0.0,0.166,0.563,127.914,1
34457,0.797,0.98,-2.709,0.0646,0.021,4.11e-06,0.246,0.789,127.975,1
131690,0.728,0.621,-4.155,0.0872,0.643,0.0,0.164,0.825,149.911,1
80069,0.78,0.552,-7.012,0.163,0.187,0.0,0.326,0.251,147.979,1
21223,0.418,0.907,-3.675,0.0584,0.000101,0.000433,0.346,0.473,99.17,1
38329,0.531,0.923,-2.28,0.0524,0.0539,0.000146,0.0996,0.435,150.031,1
132329,0.651,0.81,-4.722,0.0359,0.213,0.0,0.0984,0.849,173.925,1
9005,0.556,0.993,-5.067,0.0464,0.0105,0.0341,0.403,0.702,124.016,1
98513,0.417,0.673,-7.719,0.0497,0.199,0.0,0.128,0.314,108.994,1
58461,0.597,0.643,-5.838,0.0285,0.122,0.0,0.27,0.295,85.859,1
60418,0.496,0.924,-3.895,0.0507,0.00214,0.22,0.136,0.594,91.882,1
2286,0.893,0.745,-3.105,0.0571,0.0642,0.0,0.0943,0.872,101.018,1
95381,0.722,0.663,-4.652,0.436,0.0404,0.0,0.108,0.81,160.106,1
177159,0.843,0.36,-9.94,0.0994,0.446,0.0,0.0892,0.306,106.024,1
94713,0.743,0.651,-5.974,0.0646,0.0143,0.0,0.079,0.467,82.022,1
105143,0.661,0.759,-3.247,0.0326,0.0281,0.0,0.128,0.466,139.922,1
80791,0.925,0.736,-6.263,0.132,0.0353,0.000156,0.0966,0.493,147.013,1
98964,0.703,0.573,-7.504,0.0274,0.0522,0.491,0.277,0.677,90.0,1
11925,0.723,0.87,-3.013,0.0435,0.035,0.0,0.656,0.678,129.952,1
99504,0.466,0.7,-6.66,0.032,0.0186,0.0,0.102,0.507,139.906,1
14376,0.635,0.609,-5.575,0.0291,0.0052,0.0,0.21,0.47,105.017,1
24798,0.552,0.531,-6.767,0.125,0.656,5.21e-05,0.11,0.324,91.573,1
57083,0.322,0.168,-13.893,0.0336,0.915,0.000223,0.117,0.259,146.68,1
97837,0.754,0.524,-13.453,0.0481,0.0062,0.000141,0.268,0.4,105.062,1
126334,0.783,0.666,-9.523,0.0814,0.665,0.0,0.204,0.906,92.471,1
78376,0.881,0.622,-4.149,0.215,0.187,0.0,0.103,0.633,91.989,1
38111,0.81,0.751,-5.066,0.0365,0.212,0.000238,0.202,0.782,119.977,1
79231,0.686,0.72,-6.084,0.225,0.0821,0.0,0.414,0.326,146.026,1
35283,0.513,0.794,-3.934,0.0465,0.00554,0.0,0.314,0.468,155.908,1
80789,0.746,0.487,-5.626,0.0738,0.0637,0.0,0.303,0.283,74.964,1
129600,0.33,0.843,-10.221,0.0581,0.137,0.00586,0.199,0.474,101.855,1
36092,0.699,0.87,-4.925,0.0546,0.000532,0.0219,0.359,0.778,120.033,1
79834,0.894,0.65,-4.956,0.117,0.00248,0.00869,0.057,0.787,87.982,1
19975,0.602,0.856,-5.558,0.0458,0.00515,2.97e-06,0.098,0.895,80.021,1
79200,0.875,0.658,-3.641,0.359,0.275,0.0,0.122,0.661,92.039,1
32976,0.609,0.618,-4.584,0.0318,0.178,0.0,0.169,0.544,80.502,1
105537,0.711,0.673,-5.333,0.0549,0.099,0.0,0.174,0.391,143.948,1
98132,0.525,0.52,-8.602,0.0323,0.00603,1.4e-05,0.583,0.0719,124.839,1
78839,0.523,0.714,-7.552,0.0683,0.466,0.00359,0.113,0.359,128.968,1
102058,0.161,0.0738,-22.821,0.0565,0.975,0.914,0.108,0.385,79.522,1
36272,0.567,0.851,-2.465,0.0322,0.0897,0.0,0.22,0.361,125.887,1
180275,0.622,0.745,-5.674,0.0262,0.0166,0.000875,0.292,0.59,91.0,1
17715,0.479,0.545,-7.346,0.0688,0.365,0.0,0.0963,0.244,74.897,1
56415,0.505,0.322,-13.809,0.0315,0.15,0.000106,0.147,0.581,170.145,1
58977,0.675,0.202,-10.719,0.23,0.907,0.0,0.245,0.328,72.062,1
188516,0.461,0.633,-6.057,0.0333,0.656,0.0,0.205,0.63,82.586,1
35385,0.586,0.896,-4.132,0.372,0.00945,0.836,0.121,0.103,125.744,1
35717,0.599,0.636,-13.084,0.0305,0.0248,0.0,0.0612,0.968,137.172,1
100016,0.339,0.83,-7.138,0.0761,4.11e-05,0.00038,0.0484,0.497,115.081,1
20851,0.72,0.772,-5.48,0.0335,0.868,0.000635,0.0696,0.884,77.493,1
13856,0.568,0.912,-3.25,0.0366,0.297,0.0497,0.0717,0.729,155.546,1
33441,0.59,0.746,-4.429,0.261,0.00102,3.85e-05,0.0586,0.846,105.008,1
77947,0.959,0.583,-6.064,0.27,0.163,0.0,0.056,0.887,130.979,1
107359,0.695,0.658,-6.152,0.368,0.411,0.0,0.152,0.804,96.048,1
104934,0.359,0.662,-2.843,0.0466,0.134,0.0,0.0907,0.288,152.096,1
187841,0.58,0.948,-3.892,0.0616,0.563,0.0,0.195,0.6,93.45,1
72694,0.634,0.645,-9.2,0.0376,0.292,0.0,0.246,0.677,93.05,1
69938,0.794,0.571,-6.436,0.0521,0.836,0.0174,0.0918,0.632,90.033,1
110240,0.481,0.878,-4.734,0.0552,0.0262,0.00211,0.282,0.401,136.534,1
73794,0.481,0.385,-12.981,0.0458,0.62,0.117,0.114,0.363,148.504,1
94906,0.722,0.356,-13.966,0.0828,0.528,0.029,0.0938,0.0638,91.928,1
107095,0.865,0.562,-6.811,0.251,0.0318,0.0,0.246,0.81,85.02,1
7982,0.509,0.317,-16.063,0.0305,0.621,5.28e-05,0.0878,0.247,131.783,1
61664,0.557,0.632,-11.072,0.111,0.442,2.24e-05,0.833,0.692,115.097,1
78378,0.754,0.777,-5.077,0.0665,0.0303,0.0,0.362,0.159,75.98,1
7976,0.463,0.348,-7.872,0.0297,0.87,0.0,0.106,0.256,127.906,1
28722,0.704,0.564,-6.292,0.0699,0.546,5.13e-06,0.0962,0.586,123.072,1
187748,0.602,0.877,-6.606,0.0515,0.000343,0.635,0.0551,0.617,123.679,1
9139,0.523,0.828,-4.696,0.0762,0.0136,0.000255,0.165,0.476,96.952,1
58965,0.495,0.0647,-13.052,0.0467,0.967,7.75e-05,0.135,0.249,118.967,1
98428,0.84,0.739,-4.885,0.272,0.287,0.0,0.342,0.812,81.866,1
9645,0.845,0.795,-3.502,0.0681,0.343,1.78e-05,0.224,0.681,94.969,1
56857,0.738,0.478,-12.328,0.0507,0.499,0.41,0.43,0.369,112.981,1
16770,0.54,0.746,-9.412,0.045,0.13,8.73e-06,0.0976,0.826,163.809,1
16972,0.686,0.935,-9.04,0.0319,0.0552,0.633,0.155,0.515,132.993,1
99808,0.588,0.727,-4.62,0.037,0.211,0.0,0.657,0.386,128.75,1
59275,0.644,0.829,-4.399,0.0512,0.00269,0.00447,0.0794,0.461,115.883,1
19894,0.77,0.79,-5.007,0.0912,0.0335,0.0,0.0937,0.261,104.062,1
6214,0.696,0.778,-4.653,0.0585,0.352,0.0,0.329,0.41,94.996,1
79745,0.797,0.623,-3.869,0.298,0.353,0.0,0.117,0.704,75.987,1
72859,0.804,0.535,-8.603,0.143,0.486,0.0,0.108,0.628,151.957,1
7292,0.691,0.859,-4.118,0.112,0.0302,0.0,0.165,0.541,124.958,1
14782,0.59,0.586,-9.158,0.0344,0.422,4.46e-05,0.337,0.729,91.17,1
180643,0.499,0.708,-7.029,0.0301,0.00626,1.15e-05,0.0423,0.617,158.785,1
6517,0.614,0.493,-5.356,0.0314,0.0676,0.0,0.113,0.176,94.784,1
21032,0.423,0.954,-3.157,0.047,0.0021,0.0,0.177,0.5,144.553,1
6994,0.54,0.614,-9.102,0.0348,0.764,0.0,0.361,0.707,141.841,1
77674,0.855,0.694,-4.393,0.169,0.371,0.0,0.109,0.49,122.078,1
21079,0.714,0.735,-7.125,0.0306,0.176,0.000622,0.115,0.68,123.57,1
122906,0.734,0.598,-9.084,0.0647,0.488,0.0,0.166,0.338,131.959,1
77716,0.866,0.51,-6.254,0.256,0.0146,0.0,0.107,0.171,106.949,1
5362,0.588,0.765,-5.914,0.0518,0.00685,3.23e-05,0.2,0.492,145.988,1
128783,0.814,0.76,-5.909,0.052,0.388,0.0,0.146,0.877,116.095,1
18237,0.743,0.662,-5.745,0.0534,0.268,1.36e-06,0.102,0.408,107.027,1
97809,0.685,0.884,-3.072,0.188,0.123,0.0,0.105,0.902,79.903,1
97275,0.753,0.826,-4.894,0.233,0.0641,0.0,0.356,0.445,149.954,1
129414,0.479,0.718,-4.271,0.0368,0.0344,0.0,0.282,0.398,149.576,1
104944,0.404,0.571,-5.069,0.0303,0.182,2.08e-05,0.129,0.29,147.01,1
19953,0.569,0.378,-12.359,0.413,0.337,8.69e-05,0.128,0.0617,80.428,1
129609,0.626,0.714,-3.824,0.0259,0.507,0.000851,0.101,0.484,99.907,1
78240,0.8,0.406,-8.892,0.268,0.636,0.0,0.109,0.274,120.999,1
16233,0.578,0.6,-5.7,0.0455,0.144,0.0,0.426,0.646,76.999,1
10383,0.614,0.605,-5.411,0.0321,0.226,0.0,0.124,0.329,127.107,1
106185,0.7,0.481,-10.296,0.273,0.349,0.0,0.112,0.307,88.047,1
153234,0.516,0.335,-16.322,0.153,0.49,0.0,0.733,0.598,122.671,1
97644,0.929,0.737,-6.424,0.102,0.0847,0.0,0.861,0.886,129.932,1
79880,0.748,0.372,-6.677,0.0417,0.00809,0.0,0.138,0.0769,130.052,1
181493,0.526,0.499,-10.873,0.0345,0.481,0.0,0.261,0.786,155.775,1
78932,0.764,0.678,-5.339,0.0717,0.0192,0.0,0.123,0.545,160.002,1
131171,0.565,0.632,-6.994,0.0274,0.0643,0.221,0.397,0.355,85.317,1
16885,0.751,0.939,-3.305,0.0466,0.0521,0.00056,0.477,0.905,112.041,1
123371,0.803,0.887,-5.714,0.0527,0.278,1.79e-06,0.0636,0.721,117.021,1
107092,0.819,0.528,-6.387,0.0322,0.00944,1.54e-05,0.269,0.853,77.03,1
16716,0.581,0.827,-4.566,0.141,0.0101,0.0,0.0522,0.549,174.013,1
34868,0.466,0.494,-7.001,0.0431,0.149,6.5e-05,0.134,0.284,154.05,1
180049,0.493,0.67,-5.131,0.0298,0.319,0.0,0.102,0.451,151.989,1
105094,0.631,0.696,-5.631,0.211,0.578,0.0,0.0784,0.927,173.537,1
19942,0.848,0.666,-6.547,0.274,0.173,0.000699,0.129,0.744,96.662,1
12704,0.635,0.926,-5.589,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,1
101836,0.393,0.146,-25.025,0.0438,0.973,0.786,0.114,0.18,128.803,1
162997,0.719,0.492,-8.53,0.0287,0.0684,1.84e-05,0.161,0.274,99.988,1
129468,0.481,0.733,-7.633,0.165,0.575,1.18e-05,0.108,0.874,122.909,1
104807,0.715,0.715,-7.364,0.0904,0.0526,0.0,0.0936,0.506,134.923,1
31608,0.652,0.897,-4.481,0.036,0.293,0.0,0.0722,0.475,114.033,1
80557,0.819,0.471,-9.288,0.0753,0.454,0.000922,0.173,0.554,109.987,1
99671,0.647,0.513,-8.347,0.309,0.509,0.0,0.393,0.445,103.077,1
77676,0.717,0.698,-6.26,0.0719,0.0356,3.22e-06,0.366,0.391,133.032,1
4601,0.556,0.481,-7.663,0.313,0.282,0.0,0.216,0.581,149.025,1
1424,0.699,0.883,-3.226,0.219,0.0288,0.0,0.817,0.499,127.961,1
30124,0.63,0.785,-5.179,0.0565,0.000628,0.00115,0.21,0.209,164.047,1
11258,0.756,0.705,-4.744,0.0462,0.0326,0.0503,0.0552,0.962,129.993,1
33517,0.579,0.681,-6.381,0.073,0.478,2.67e-05,0.306,0.555,97.716,1
32948,0.694,0.825,-5.986,0.111,0.0895,1.86e-05,0.0618,0.788,121.949,1
87001,0.547,0.564,-8.101,0.291,0.0895,1.02e-06,0.152,0.179,81.155,1
122870,0.759,0.536,-6.663,0.173,0.821,4.57e-06,0.107,0.439,119.883,1
78144,0.83,0.594,-6.579,0.312,0.0614,0.0,0.1,0.194,139.954,1
180773,0.39,0.317,-6.238,0.0507,0.858,0.0,0.109,0.356,68.172,1
32612,0.766,0.49,-6.553,0.147,0.21,0.0,0.11,0.832,134.143,1
27818,0.691,0.937,-4.123,0.0391,0.432,0.0546,0.102,0.824,136.995,1
125566,0.538,0.0687,-17.993,0.0371,0.967,0.461,0.0854,0.132,103.808,1
34152,0.691,0.846,-4.322,0.174,0.00676,0.0,0.289,0.704,127.011,1
180931,0.577,0.751,-4.822,0.0301,0.449,0.0,0.158,0.829,84.048,1
16699,0.583,0.695,-5.336,0.0423,0.0141,0.0,0.0527,0.224,104.879,1
35159,0.499,0.964,-4.796,0.238,0.00333,0.0,0.111,0.46,100.509,1
29820,0.296,0.563,-5.58,0.029,0.0936,5.93e-05,0.116,0.267,167.412,1
80323,0.893,0.583,-6.862,0.341,0.0265,1.33e-05,0.149,0.115,147.0,1
105572,0.891,0.77,-6.124,0.0439,0.00862,0.0315,0.155,0.819,112.997,1
17533,0.698,0.895,-4.439,0.0628,0.172,1.45e-05,0.409,0.838,114.914,1
70022,0.742,0.728,-6.626,0.0315,0.00962,3.73e-05,0.134,0.697,96.01,1
104727,0.49,0.848,-5.05,0.0645,0.00043,8.49e-06,0.0665,0.698,175.998,1
24835,0.489,0.594,-10.287,0.0902,0.0801,8.48e-06,0.259,0.239,113.205,1
6257,0.477,0.471,-10.036,0.0277,0.193,1.76e-06,0.131,0.423,81.204,1
23211,0.389,0.972,-4.925,0.138,2.26e-05,0.0121,0.501,0.19,82.517,1
34241,0.638,0.708,-5.001,0.0421,0.24,0.0,0.311,0.582,103.16,1
97860,0.774,0.9,-3.808,0.118,0.508,0.0,0.245,0.524,115.031,1
2519,0.588,0.461,-8.686,0.161,0.237,1.54e-05,0.0913,0.659,200.053,1
78774,0.823,0.429,-7.759,0.185,0.185,0.000231,0.108,0.396,144.966,1
94359,0.669,0.683,-5.214,0.173,0.207,3.99e-06,0.171,0.452,80.022,1
8282,0.703,0.883,1.085,0.241,0.777,2.02e-06,0.0562,0.887,88.351,1
99326,0.54,0.801,-4.421,0.0399,0.000361,0.00035,0.292,0.543,83.993,1
124966,0.532,0.931,-3.662,0.0467,0.00144,0.263,0.159,0.383,113.424,1
34621,0.549,0.955,-3.145,0.27,0.148,3.21e-05,0.441,0.669,169.886,1
76243,0.329,0.857,-3.681,0.0496,0.00878,0.0725,0.156,0.476,143.482,1
123428,0.934,0.621,-5.345,0.25,0.124,0.0,0.138,0.295,127.058,1
9936,0.48,0.628,-7.643,0.0262,0.174,3.28e-05,0.0753,0.541,143.412,1
5317,0.799,0.675,-5.474,0.0465,0.115,0.0,0.0833,0.594,113.076,1
116484,0.708,0.847,-4.471,0.165,0.131,0.0,0.0787,0.691,89.882,1
99912,0.133,0.927,-5.371,0.0741,0.00344,0.00044,0.0915,0.5,197.708,1
8190,0.602,0.234,-9.419,0.0334,0.635,2.54e-06,0.0987,0.307,124.964,1
106709,0.499,0.874,-4.586,0.097,0.611,0.000639,0.0703,0.861,97.317,1
79402,0.662,0.565,-7.852,0.406,0.0565,3.72e-05,0.264,0.335,163.084,1
99413,0.343,0.651,-6.378,0.0933,0.391,0.0,0.25,0.521,179.662,1
32100,0.696,0.517,-8.379,0.0366,0.364,0.0,0.197,0.23,112.291,1
10239,0.778,0.719,-9.698,0.0345,0.0123,0.0262,0.297,0.729,115.4,1
33499,0.749,0.872,-3.461,0.0292,0.354,0.0,0.0898,0.536,105.994,1
96053,0.764,0.619,-5.84,0.109,0.00109,0.0,0.105,0.351,140.076,1
73522,0.442,0.25,-13.017,0.0314,0.893,1.76e-05,0.103,0.285,138.906,1
8997,0.704,0.636,-6.029,0.0252,0.0344,0.0,0.35,0.89,111.845,1
78296,0.787,0.508,-7.786,0.137,0.198,0.0,0.0834,0.457,83.975,1
123694,0.48,0.936,-4.056,0.0454,0.000786,0.0,0.0973,0.354,98.493,1
20039,0.426,0.929,-6.729,0.0701,0.00162,0.105,0.0789,0.539,127.059,1
78998,0.724,0.843,-6.74,0.0617,0.517,0.0,0.12,0.811,152.043,1
56222,0.365,0.875,-3.228,0.131,0.00893,0.0,0.0786,0.655,98.708,1
181632,0.485,0.22,-7.886,0.0296,0.606,0.0,0.151,0.153,80.692,1
4756,0.678,0.869,-4.345,0.0461,0.149,0.0,0.0593,0.882,123.964,1
98938,0.82,0.579,-9.601,0.0279,0.196,0.184,0.113,0.847,104.928,1
23268,0.512,0.797,-4.425,0.0507,0.00426,0.0,0.0993,0.678,83.957,1
72997,0.867,0.618,-4.956,0.0614,0.133,1.8e-06,0.128,0.857,140.005,1
9682,0.488,0.288,-9.922,0.0253,0.47,0.0,0.114,0.303,86.993,1
97393,0.862,0.716,-4.686,0.171,0.119,0.0,0.145,0.252,107.949,1
11333,0.768,0.714,-5.11,0.0401,0.352,0.0,0.15,0.842,131.443,1
4625,0.878,0.578,-7.581,0.0722,0.196,0.433,0.0965,0.148,100.996,1
101766,0.402,0.0208,-27.294,0.0449,0.99,0.919,0.097,0.0862,94.457,1
157987,0.456,0.788,-7.542,0.274,0.186,0.0,0.967,0.551,176.393,1
39908,0.801,0.536,-14.334,0.224,0.00545,0.183,0.204,0.667,141.068,1
13673,0.516,0.949,-3.512,0.125,0.0162,0.0045,0.319,0.367,115.593,1
34310,0.553,0.621,-3.694,0.055,0.0616,3.89e-06,0.345,0.386,170.048,1
107023,0.661,0.833,-4.466,0.0822,0.229,0.0,0.346,0.635,93.989,1
128304,0.27,0.699,-5.259,0.0382,0.227,0.816,0.132,0.27,139.913,1
59398,0.549,0.255,-12.162,0.0435,0.908,1.29e-05,0.323,0.303,95.514,1
37176,0.646,0.831,-4.164,0.0523,0.11,1.04e-05,0.134,0.486,127.957,1
100190,0.646,0.845,-5.135,0.0334,0.000536,4.78e-06,0.235,0.668,130.013,1
158094,0.791,0.836,-5.083,0.0391,0.161,3.11e-06,0.101,0.975,98.01,1
34724,0.679,0.553,-5.787,0.0733,0.236,1.29e-06,0.0996,0.269,101.912,1
8403,0.739,0.586,-5.079,0.0472,0.0245,0.000252,0.308,0.444,124.026,1
33276,0.748,0.696,-5.975,0.0493,0.0174,0.0,0.267,0.891,127.002,1
96613,0.885,0.467,-7.42,0.227,0.0512,0.0,0.115,0.232,96.983,1
125957,0.607,0.672,-7.732,0.102,0.153,0.0533,0.289,0.248,87.999,1
