,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
33518,0.689,0.562,-7.048,0.0637,0.0656,0.0,0.0885,0.21,133.987,1
79070,0.512,0.734,-5.448,0.438,0.431,0.0,0.226,0.168,93.995,1
12469,0.59,0.743,-7.078,0.0347,0.067,0.00093,0.0847,0.412,129.79,1
120115,0.674,0.767,-6.54,0.0957,0.185,3.29e-05,0.0783,0.835,171.973,1
100198,0.493,0.515,-6.551,0.0232,0.468,1.27e-05,0.0873,0.334,79.987,1
122913,0.679,0.617,-5.328,0.12,0.19,0.0,0.0798,0.665,189.993,1
175866,0.281,0.323,-9.145,0.031,0.722,0.0,0.12,0.247,134.824,1
78627,0.798,0.487,-4.939,0.206,0.0682,0.0,0.0925,0.292,151.02,1
99649,0.653,0.872,-4.288,0.0424,0.0134,6.83e-05,0.144,0.458,99.014,1
33999,0.475,0.942,-4.775,0.0966,0.000252,0.0,0.101,0.397,150.049,1
32492,0.373,0.686,-5.52,0.034,0.128,1.96e-06,0.383,0.189,93.763,1
126105,0.627,0.368,-14.22,0.0451,0.338,0.0,0.229,0.258,145.418,1
78847,0.774,0.586,-10.434,0.301,0.0234,0.000726,0.0562,0.642,85.075,1
57623,0.69,0.657,-4.397,0.0372,0.0926,0.000209,0.12,0.501,140.005,1
37182,0.451,0.191,-19.549,0.026,0.995,0.909,0.216,0.0357,74.076,1
95655,0.618,0.73,-3.657,0.355,0.555,0.0,0.121,0.107,91.728,1
98765,0.714,0.567,-10.738,0.0325,0.0496,0.000115,0.0586,0.953,127.972,1
80595,0.84,0.536,-7.652,0.158,0.0501,0.000248,0.73,0.56,75.013,1
8501,0.833,0.652,-6.942,0.0762,0.00161,0.0985,0.106,0.405,158.022,1
58686,0.557,0.514,-10.51,0.0332,0.338,0.238,0.113,0.327,81.761,1
104567,0.777,0.422,-10.114,0.0482,0.919,0.00877,0.0958,0.187,120.041,1
1108,0.853,0.981,-3.947,0.0751,0.247,0.468,0.306,0.595,118.193,1
18053,0.559,0.51,-8.294,0.0247,0.288,5.31e-05,0.242,0.327,129.881,1
106356,0.738,0.714,-6.265,0.238,0.0117,0.000278,0.422,0.58,168.105,1
123812,0.464,0.738,-7.304,0.0413,0.0262,0.00202,0.143,0.369,119.764,1
718,0.506,0.805,-4.119,0.0469,0.00711,0.00193,0.0856,0.383,126.008,1
180692,0.7,0.56,-11.251,0.051,0.22,6.74e-05,0.13,0.841,102.286,1
35595,0.621,0.831,-3.793,0.038,0.185,0.000925,0.102,0.527,125.946,1
21163,0.295,0.797,-3.193,0.0301,0.598,0.000427,0.125,0.107,150.301,1
10329,0.656,0.833,-5.13,0.0304,0.00877,0.0126,0.328,0.71,134.007,1
8883,0.734,0.58,-6.619,0.0321,0.238,0.0006,0.0298,0.962,119.336,1
73788,0.396,0.295,-15.126,0.0343,0.625,7.6e-05,0.0989,0.187,155.531,1
102047,0.563,0.734,-6.207,0.038,0.0123,0.0,0.102,0.231,115.983,1
31791,0.62,0.705,-5.335,0.0989,0.0323,0.0,0.092,0.844,109.974,1
70230,0.494,0.697,-7.232,0.309,0.708,0.000405,0.0602,0.344,107.669,1
73740,0.326,0.283,-8.718,0.0361,0.774,0.00658,0.217,0.153,136.218,1
56880,0.527,0.101,-15.126,0.105,0.743,0.0,0.0899,0.334,136.86,1
129380,0.484,0.806,-4.838,0.0341,0.0819,0.0201,0.26,0.736,124.014,1
129673,0.516,0.86,-4.779,0.0483,0.0107,0.0,0.156,0.546,124.004,1
95168,0.644,0.582,-6.572,0.0726,0.124,0.0,0.102,0.372,99.797,1
35791,0.696,0.834,-5.359,0.0906,0.217,0.0,0.264,0.279,107.994,1
78003,0.716,0.652,-7.909,0.398,0.102,0.0,0.11,0.494,109.295,1
131742,0.631,0.575,-4.508,0.542,0.431,0.0,0.282,0.603,91.201,1
126602,0.33,0.104,-18.94,0.0448,0.992,0.892,0.1,0.0704,81.815,1
78843,0.705,0.702,-4.783,0.108,0.138,0.0,0.364,0.771,140.059,1
17435,0.32,0.695,-5.756,0.0388,0.032,0.0,0.201,0.165,141.91,1
123460,0.768,0.753,-5.905,0.12,0.145,0.00368,0.0907,0.729,94.977,1
95788,0.69,0.385,-8.444,0.0817,0.181,0.0,0.236,0.19,129.958,1
95951,0.699,0.442,-8.543,0.315,0.123,5.84e-06,0.0906,0.474,164.026,1
15050,0.371,0.609,-5.524,0.0295,0.386,0.0,0.104,0.426,136.526,1
125845,0.445,0.0982,-14.339,0.0576,0.949,1.71e-06,0.109,0.085,232.69,1
122908,0.841,0.53,-11.467,0.205,0.551,0.0,0.119,0.686,114.028,1
6442,0.378,0.638,-5.576,0.075,0.02,7.66e-05,0.0849,0.735,184.086,1
105997,0.602,0.771,-4.799,0.261,0.125,0.0,0.254,0.864,216.115,1
20896,0.594,0.451,-8.853,0.0316,0.632,0.0,0.0799,0.229,121.298,1
36155,0.601,0.461,-8.754,0.0424,0.566,0.0,0.345,0.22,108.087,1
29017,0.777,0.766,-3.834,0.0485,0.165,0.0,0.165,0.768,123.935,1
19251,0.342,0.819,-6.885,0.0524,0.0562,0.0338,0.145,0.537,127.102,1
77897,0.503,0.695,-7.777,0.743,0.496,0.0,0.0966,0.102,82.141,1
99497,0.66,0.591,-8.497,0.026,0.16,0.848,0.632,0.849,100.034,1
3832,0.707,0.752,-4.401,0.0885,0.269,0.0,0.377,0.724,150.061,1
19604,0.483,0.818,-7.666,0.0444,0.114,0.0,0.367,0.691,175.668,1
68540,0.447,0.453,-5.487,0.156,0.02,1.14e-06,0.217,0.111,156.508,1
181426,0.568,0.395,-6.17,0.0356,0.805,0.0,0.121,0.591,176.003,1
7794,0.746,0.764,-6.833,0.0462,0.00803,0.0,0.357,0.701,116.982,1
19648,0.356,0.917,-6.006,0.0479,0.0335,0.0,0.406,0.518,171.176,1
17886,0.965,0.857,-8.458,0.17,0.00131,0.0,0.0726,0.951,127.656,1
98816,0.601,0.652,-6.723,0.027,0.026,0.0589,0.274,0.61,120.498,1
6108,0.588,0.568,-2.787,0.0271,0.225,0.0,0.138,0.393,94.83,1
9385,0.269,0.373,-7.113,0.0371,0.15,0.0,0.129,0.321,202.899,1
125494,0.523,0.411,-9.797,0.0276,0.398,0.87,0.148,0.236,170.935,1
60368,0.63,0.788,-6.7,0.0298,0.00322,0.0237,0.0883,0.63,120.059,1
16515,0.416,0.563,-8.724,0.0298,0.207,0.0,0.343,0.9,77.56,1
9678,0.603,0.0762,-21.221,0.0325,0.906,5.08e-05,0.218,0.371,72.917,1
190743,0.511,0.261,-15.932,0.0491,0.941,0.352,0.0953,0.223,159.482,1
58551,0.536,0.677,-8.593,0.0486,0.459,0.000205,0.225,0.648,74.155,1
79045,0.711,0.441,-9.516,0.466,0.00201,2.59e-06,0.08,0.115,145.198,1
117104,0.447,0.434,-13.612,0.107,0.00132,4.26e-06,0.0897,0.461,78.834,1
188076,0.533,0.66,-7.694,0.0337,0.346,0.0,0.26,0.818,131.975,1
101963,0.418,0.00869,-37.257,0.0455,0.996,0.962,0.105,0.42,87.273,1
23654,0.422,0.974,-3.689,0.0991,0.000267,0.0,0.359,0.464,156.103,1
79734,0.661,0.916,-6.032,0.248,0.049,0.0,0.0997,0.776,95.989,1
107559,0.451,0.433,-9.189,0.0291,0.241,0.0,0.472,0.832,96.287,1
34185,0.632,0.795,-5.373,0.0733,0.065,0.00621,0.0842,0.589,127.926,1
129437,0.484,0.0874,-17.796,0.0394,0.894,0.154,0.11,0.219,94.163,1
24679,0.566,0.889,-5.22,0.0426,4.3e-05,0.00907,0.292,0.141,127.045,1
95765,0.433,0.627,-6.147,0.0954,0.434,0.0,0.361,0.538,186.57,1
8275,0.533,0.729,-7.227,0.0714,0.563,0.0,0.159,0.884,78.67,1
33329,0.616,0.401,-7.318,0.0344,0.429,0.0,0.161,0.359,143.75,1
20672,0.637,0.697,-8.903,0.0297,0.171,0.0,0.108,0.938,147.103,1
56361,0.354,0.206,-11.799,0.0365,0.779,0.00021,0.0959,0.202,139.056,1
34956,0.825,0.759,-3.121,0.0427,0.0563,0.0,0.202,0.942,139.975,1
80368,0.906,0.775,-5.775,0.268,0.0831,2.74e-05,0.15,0.838,100.054,1
4673,0.817,0.646,-5.12,0.249,0.0152,0.0,0.125,0.835,162.898,1
35627,0.756,0.792,-4.015,0.0366,0.0166,0.0077,0.108,0.207,99.993,1
34096,0.787,0.501,-8.87,0.102,0.288,6.24e-06,0.0923,0.535,109.994,1
13516,0.402,0.7,-5.918,0.0361,0.00171,0.00641,0.191,0.314,85.025,1
106463,0.702,0.663,-7.014,0.089,0.0958,0.0,0.413,0.597,95.014,1
17484,0.669,0.656,-10.549,0.0413,0.00113,0.000252,0.0989,0.464,108.098,1
101651,0.29,0.0077,-38.933,0.0434,0.983,0.921,0.0787,0.0386,135.607,1
78990,0.596,0.815,-5.668,0.0755,0.0111,0.0,0.174,0.459,165.015,1
60363,0.214,0.91,-6.662,0.389,0.48,0.00839,0.0517,0.447,175.561,1
167016,0.384,0.00341,-39.053,0.0447,0.996,0.943,0.0964,0.117,116.941,1
35416,0.536,0.727,-4.861,0.0269,0.398,0.0,0.434,0.205,82.032,1
80221,0.763,0.862,-3.706,0.0996,0.371,0.0,0.836,0.95,102.842,1
106268,0.654,0.562,-11.857,0.433,0.0414,0.0,0.141,0.668,84.476,1
59023,0.562,0.517,-6.319,0.0314,0.0987,0.0,0.125,0.157,141.819,1
33430,0.69,0.763,-6.211,0.118,0.53,0.000971,0.151,0.591,105.971,1
99980,0.64,0.608,-5.832,0.0346,0.191,0.381,0.382,0.618,99.976,1
9894,0.647,0.8,-5.384,0.165,0.0647,0.0,0.334,0.942,160.078,1
18174,0.493,0.665,-13.817,0.0424,0.117,0.0,0.159,0.877,152.644,1
19683,0.434,0.939,-2.983,0.0593,0.0425,0.0,0.491,0.569,159.932,1
96569,0.769,0.733,-9.8,0.358,0.0942,4.68e-06,0.0498,0.693,144.931,1
106293,0.89,0.772,-8.496,0.338,0.347,0.0,0.104,0.6,97.937,1
15555,0.416,0.84,-4.298,0.0787,0.0139,0.0,0.113,0.523,177.942,1
34448,0.741,0.714,-4.739,0.0476,0.0403,1.58e-05,0.127,0.799,118.036,1
77915,0.72,0.626,-9.351,0.397,0.0607,0.0,0.0728,0.182,75.032,1
32039,0.689,0.416,-9.247,0.0494,0.648,1.64e-06,0.0637,0.248,127.031,1
59241,0.488,0.782,-8.866,0.0691,0.205,0.666,0.182,0.591,146.023,1
20163,0.505,0.778,-4.778,0.0398,0.0277,0.00275,0.115,0.284,140.493,1
33022,0.57,0.519,-5.671,0.0309,0.733,0.0,0.139,0.24,139.701,1
8424,0.673,0.95,-5.149,0.0488,0.0229,0.0823,0.398,0.563,150.019,1
125568,0.616,0.681,-8.844,0.0643,0.439,0.0162,0.131,0.466,83.917,1
128647,0.726,0.871,-5.402,0.0815,0.0366,6.33e-05,0.0865,0.645,115.69,1
107358,0.695,0.658,-6.152,0.368,0.411,0.0,0.152,0.804,96.048,1
33374,0.543,0.876,-5.069,0.0512,0.0606,0.0,0.157,0.415,122.058,1
20857,0.577,0.527,-11.491,0.16,0.516,0.00243,0.108,0.565,87.921,1
21312,0.504,0.918,-3.463,0.0517,0.00164,2.12e-05,0.78,0.539,92.031,1
129149,0.436,0.363,-12.313,0.0312,0.738,0.525,0.0686,0.04,104.999,1
73420,0.701,0.497,-10.05,0.0316,0.595,3.12e-05,0.118,0.963,96.513,1
12343,0.774,0.85,-4.436,0.0326,0.0837,0.0,0.193,0.53,127.031,1
7986,0.589,0.558,-6.908,0.0314,0.567,0.0,0.102,0.466,133.271,1
44653,0.737,0.889,-5.429,0.0747,0.049,1.53e-06,0.0652,0.387,111.021,1
58105,0.534,0.457,-8.66,0.0266,0.259,0.0004,0.203,0.271,140.798,1
32945,0.714,0.6,-8.365,0.0876,0.0465,0.0,0.0646,0.504,82.017,1
38349,0.524,0.601,-13.399,0.0335,0.00108,0.601,0.398,0.314,139.972,1
7163,0.575,0.56,-7.302,0.478,0.173,0.0,0.257,0.471,75.956,1
128543,0.617,0.769,-2.57,0.329,0.23,0.0,0.121,0.605,207.845,1
34730,0.668,0.843,-3.766,0.0268,0.169,0.0,0.195,0.702,147.083,1
9095,0.677,0.852,-10.856,0.0449,0.225,4.04e-05,0.0595,0.93,91.689,1
58473,0.553,0.511,-8.925,0.0342,0.601,0.466,0.0625,0.0533,141.972,1
57940,0.5,0.469,-7.625,0.0275,0.931,0.475,0.0637,0.188,99.989,1
105979,0.449,0.813,-5.478,0.129,0.00142,0.000172,0.106,0.452,177.962,1
126078,0.605,0.664,-8.95,0.0274,0.698,0.0,0.121,0.886,103.178,1
164,0.584,0.699,-6.065,0.0378,6.52e-05,6.05e-05,0.486,0.585,82.499,1
105989,0.742,0.355,-15.506,0.0814,0.654,0.703,0.384,0.037,120.018,1
167008,0.212,0.0443,-24.6,0.0434,0.954,0.537,0.0998,0.139,106.632,1
34071,0.479,0.433,-6.878,0.0455,0.164,0.0,0.0732,0.324,58.396,1
167214,0.119,0.18,-16.648,0.0344,0.752,0.757,0.315,0.0626,84.371,1
101697,0.253,0.00757,-30.64,0.0379,0.992,0.906,0.092,0.1,67.345,1
35260,0.707,0.538,-5.264,0.505,0.362,0.0,0.317,0.439,121.732,1
57684,0.48,0.225,-8.779,0.0305,0.887,0.0,0.0899,0.39,141.875,1
33530,0.717,0.637,-6.487,0.0613,0.00883,0.0,0.173,0.251,160.125,1
67927,0.629,0.364,-12.259,0.038,0.468,0.0198,0.0941,0.699,166.254,1
12445,0.333,0.367,-10.06,0.0291,0.831,1.19e-05,0.262,0.0685,77.986,1
21100,0.451,0.973,-2.611,0.0514,0.00428,7.36e-06,0.0924,0.628,151.885,1
163207,0.575,0.55,-7.081,0.0617,0.0876,0.0,0.169,0.208,100.012,1
131380,0.884,0.743,-7.65,0.112,0.116,0.00011,0.127,0.781,95.997,1
188228,0.679,0.592,-5.963,0.0402,0.0964,0.0138,0.16,0.55,113.265,1
128910,0.528,0.881,-2.836,0.0442,0.711,4.29e-05,0.198,0.506,100.006,1
35476,0.856,0.598,-6.173,0.0675,0.125,1.79e-06,0.0626,0.352,122.005,1
78729,0.707,0.488,-7.71,0.293,0.291,0.000298,0.126,0.43,139.89,1
21345,0.482,0.916,-4.557,0.0473,3.51e-05,0.000588,0.0474,0.385,96.101,1
6521,0.522,0.357,-8.579,0.0299,0.432,3.31e-06,0.094,0.14,120.049,1
21107,0.248,0.697,-5.862,0.0413,0.0193,9.5e-06,0.443,0.116,144.197,1
40419,0.663,0.864,-3.452,0.148,0.0535,0.028,0.389,0.28,173.035,1
27669,0.687,0.833,-6.828,0.0627,0.222,0.0,0.141,0.28,114.999,1
80446,0.7,0.693,-6.553,0.14,0.00375,0.0,0.314,0.525,133.981,1
95916,0.722,0.78,-3.343,0.066,0.234,5.22e-05,0.0867,0.93,171.986,1
97253,0.706,0.672,-8.078,0.111,0.162,3.55e-06,0.115,0.839,104.017,1
28376,0.748,0.538,-9.943,0.222,0.159,1.62e-06,0.167,0.779,124.974,1
10997,0.607,0.74,-4.793,0.172,0.0829,0.0,0.105,0.219,108.05,1
5368,0.467,0.883,-3.679,0.106,0.000321,0.000152,0.125,0.309,122.252,1
34254,0.799,0.738,-9.043,0.118,0.0485,0.34,0.0603,0.397,128.051,1
38339,0.49,0.629,-4.072,0.0399,0.0732,0.0,0.0957,0.3,74.967,1
77578,0.91,0.366,-9.954,0.0941,0.0996,0.0,0.261,0.74,119.985,1
23947,0.632,0.734,-5.179,0.0375,0.000128,1.05e-05,0.337,0.645,116.336,1
94711,0.734,0.884,-3.619,0.0418,0.0641,2.85e-05,0.732,0.667,100.016,1
68711,0.596,0.362,-11.879,0.0535,0.735,0.00216,0.654,0.175,132.067,1
58514,0.552,0.299,-11.372,0.0315,0.485,0.0,0.113,0.0608,124.273,1
106060,0.654,0.793,-4.92,0.222,0.0188,0.0,0.419,0.706,160.119,1
57208,0.786,0.696,-5.796,0.0428,0.0234,0.0019,0.0839,0.306,121.974,1
21382,0.751,0.533,-6.505,0.317,0.0124,0.653,0.178,0.447,69.999,1
98578,0.647,0.65,-3.848,0.0449,0.322,0.0,0.34,0.677,74.0,1
180227,0.617,0.886,-4.352,0.0425,0.0883,1.35e-05,0.0856,0.873,124.979,1
78376,0.757,0.579,-9.174,0.0655,0.0877,0.0,0.104,0.537,160.07,1
11046,0.557,0.825,-4.345,0.029,0.00403,1.87e-05,0.335,0.785,133.814,1
91585,0.491,0.643,-5.728,0.24,0.48,0.0,0.0939,0.38,75.353,1
79516,0.522,0.483,-7.622,0.303,0.109,0.0,0.116,0.304,100.132,1
79545,0.753,0.59,-2.623,0.0485,0.0591,0.0,0.15,0.161,140.002,1
56322,0.557,0.299,-10.634,0.0266,0.624,0.0308,0.0914,0.297,90.081,1
123100,0.685,0.779,-3.912,0.0571,0.111,0.000104,0.421,0.513,95.021,1
31553,0.656,0.577,-5.566,0.0802,0.698,0.0,0.296,0.861,173.094,1
180835,0.536,0.711,-4.916,0.0367,0.149,0.0,0.112,0.324,147.9,1
77985,0.497,0.77,-4.298,0.0757,0.0472,0.0,0.102,0.47,167.892,1
101820,0.391,0.0398,-27.012,0.0427,0.994,0.893,0.101,0.0467,130.712,1
182036,0.614,0.586,-6.509,0.0424,0.0508,0.0,0.141,0.144,108.021,1
24571,0.585,0.233,-15.949,0.028,0.892,0.000611,0.114,0.481,140.666,1
14369,0.592,0.355,-14.051,0.0352,0.478,0.0,0.0585,0.499,133.032,1
80168,0.646,0.784,-7.471,0.108,0.0166,0.0,0.0721,0.179,127.839,1
175597,0.286,0.275,-10.263,0.0355,0.948,2.24e-06,0.105,0.378,72.054,1
16811,0.502,0.867,-5.631,0.0501,0.063,0.000395,0.0918,0.752,128.295,1
59489,0.336,0.43,-10.684,0.0331,0.0295,0.0259,0.135,0.0983,140.321,1
34869,0.631,0.759,-4.622,0.048,0.00593,0.0,0.235,0.698,139.901,1
125693,0.759,0.225,-13.165,0.129,0.738,0.843,0.15,0.385,88.022,1
13343,0.636,0.555,-8.121,0.0264,0.0141,3e-06,0.0966,0.289,80.912,1
59006,0.471,0.328,-13.049,0.0268,0.287,0.00218,0.0833,0.537,129.978,1
38033,0.547,0.592,-7.294,0.0388,0.496,1.26e-06,0.168,0.451,164.027,1
33925,0.588,0.664,-5.18,0.159,0.043,4.3e-05,0.639,0.333,106.502,1
105587,0.584,0.268,-9.54,0.0258,0.857,0.0,0.142,0.441,85.949,1
105832,0.539,0.912,-3.493,0.138,0.0176,0.0,0.115,0.41,156.067,1
99872,0.34,0.651,-5.857,0.0492,0.00416,0.0,0.102,0.564,147.442,1
116555,0.667,0.845,-8.755,0.0304,0.00967,0.0,0.411,0.966,120.002,1
24802,0.643,0.679,-6.382,0.0287,0.179,1.4e-05,0.7,0.491,132.199,1
59563,0.528,0.63,-13.168,0.0611,0.925,0.852,0.101,0.266,169.489,1
180525,0.659,0.518,-7.56,0.0399,0.129,1.88e-05,0.107,0.356,127.892,1
8105,0.123,0.841,-4.194,0.101,0.000232,0.0219,0.125,0.159,179.663,1
115304,0.853,0.697,-7.41,0.0373,0.282,4.42e-05,0.121,0.96,109.419,1
13358,0.94,0.713,-5.308,0.127,0.0319,0.00076,0.325,0.666,112.955,1
60604,0.456,0.803,-4.265,0.0786,0.000259,0.000368,0.291,0.333,186.15,1
24570,0.375,0.722,-6.7,0.243,0.1,0.00336,0.633,0.612,90.712,1
180119,0.549,0.877,-5.008,0.0317,0.000555,0.0,0.0969,0.377,110.963,1
11000,0.59,0.659,-9.669,0.0697,0.104,6.56e-06,0.356,0.965,80.201,1
132322,0.77,0.882,-5.46,0.0713,0.0748,0.000112,0.353,0.579,96.004,1
99679,0.678,0.417,-6.185,0.0371,0.0161,4e-06,0.316,0.434,74.981,1
57323,0.602,0.553,-9.336,0.0328,0.108,0.0,0.0512,0.971,130.594,1
97939,0.707,0.941,-2.606,0.041,0.0173,3.65e-05,0.134,0.337,99.013,1
123652,0.741,0.682,-6.679,0.0549,0.309,0.0,0.349,0.809,124.977,1
58034,0.715,0.51,-14.403,0.0417,0.419,0.112,0.806,0.735,111.302,1
98915,0.578,0.769,-4.527,0.0866,0.000345,0.00373,0.25,0.721,119.859,1
13104,0.751,0.703,-5.687,0.0287,0.368,0.00123,0.196,0.907,97.931,1
163189,0.924,0.386,-8.183,0.0548,0.755,0.00253,0.118,0.424,108.957,1
98798,0.409,0.272,-9.565,0.0481,0.84,0.0,0.116,0.417,78.789,1
108222,0.208,0.276,-14.648,0.0293,0.961,0.92,0.129,0.231,177.108,1
80720,0.636,0.721,-6.969,0.217,0.197,2.59e-06,0.11,0.472,84.011,1
105983,0.756,0.615,-6.351,0.122,0.0982,0.0,0.114,0.427,74.995,1
37870,0.48,0.866,-7.142,0.0446,0.00887,0.0,0.097,0.411,150.43,1
98521,0.399,0.468,-8.646,0.0336,0.244,0.000168,0.103,0.249,111.884,1
10073,0.633,0.564,-7.789,0.0701,0.135,0.0,0.201,0.648,164.008,1
139094,0.365,0.851,-6.238,0.065,0.0964,0.003,0.238,0.309,78.068,1
34667,0.69,0.651,-7.86,0.101,0.343,9.56e-05,0.178,0.691,79.305,1
11763,0.677,0.671,-4.905,0.0361,0.004,5.07e-05,0.413,0.527,137.046,1
97856,0.652,0.814,-4.901,0.31,0.164,0.0,0.36,0.788,91.888,1
188654,0.537,0.791,-7.051,0.145,0.122,3.03e-05,0.205,0.889,142.354,1
34874,0.573,0.47,-8.21,0.0249,0.0631,1.91e-06,0.322,0.569,153.899,1
27400,0.408,0.817,-4.59,0.0759,0.000163,0.03,0.403,0.288,136.617,1
9901,0.622,0.469,-6.798,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,1
95405,0.862,0.719,-3.755,0.129,0.0901,0.0,0.094,0.541,135.042,1
163338,0.684,0.764,-5.342,0.0254,0.0129,0.000171,0.141,0.944,107.806,1
34500,0.718,0.666,-6.624,0.0489,0.159,0.0994,0.129,0.699,100.014,1
126091,0.736,0.572,-6.56,0.284,0.0161,0.0,0.652,0.782,84.007,1
33683,0.744,0.851,-10.108,0.049,0.0267,0.00738,0.0989,0.626,105.882,1
95806,0.874,0.59,-4.972,0.0474,0.129,0.000128,0.0502,0.608,125.978,1
33602,0.838,0.594,-5.695,0.113,0.176,0.0,0.0867,0.507,90.038,1
32630,0.683,0.383,-8.781,0.038,0.267,0.0,0.239,0.264,143.931,1
180646,0.565,0.755,-4.775,0.0785,0.19,0.0,0.0807,0.681,75.456,1
6455,0.399,0.512,-5.801,0.0357,0.583,0.0,0.104,0.197,133.175,1
5259,0.583,0.372,-9.58,0.0281,0.664,9.51e-06,0.112,0.338,104.973,1
1566,0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,1
79859,0.902,0.675,-6.717,0.164,0.182,0.0,0.12,0.62,130.118,1
96166,0.621,0.916,-4.013,0.356,0.124,0.0,0.118,0.716,163.313,1
128498,0.458,0.347,-6.651,0.0381,0.712,0.0,0.11,0.431,78.928,1
98937,0.82,0.579,-9.601,0.0279,0.196,0.184,0.113,0.847,104.928,1
105418,0.421,0.858,-4.535,0.0963,0.0134,0.0,0.067,0.491,173.255,1
107273,0.885,0.534,-8.191,0.155,0.248,4.77e-05,0.0377,0.896,80.857,1
181658,0.66,0.663,-5.947,0.0484,0.0169,0.0,0.0726,0.686,103.928,1
1943,0.687,0.723,-4.751,0.0709,0.122,0.00102,0.573,0.432,76.0,1
98459,0.737,0.408,-7.941,0.104,0.802,0.0,0.171,0.374,127.921,1
24700,0.339,0.829,-7.239,0.058,0.00736,1.26e-05,0.0596,0.5,162.798,1
14988,0.425,0.903,-4.801,0.0732,0.405,0.0128,0.117,0.769,108.748,1
99290,0.556,0.824,-4.539,0.0548,0.0109,0.0,0.112,0.292,112.99,1
187930,0.525,0.907,-4.301,0.0963,0.0373,3.6e-05,0.309,0.607,123.102,1
2913,0.658,0.678,-4.407,0.058,0.303,0.0,0.361,0.662,97.976,1
100266,0.286,0.892,-3.767,0.0731,0.000561,0.00016,0.157,0.374,172.016,1
56864,0.751,0.572,-12.324,0.0388,0.481,0.000532,0.105,0.58,115.839,1
8877,0.55,0.824,-5.988,0.0334,0.448,0.000127,0.366,0.777,114.512,1
34228,0.537,0.902,-4.468,0.0511,0.000821,0.0,0.0636,0.759,159.998,1
33242,0.506,0.599,-4.524,0.0254,0.367,0.0,0.0736,0.578,84.996,1
80103,0.829,0.803,-4.153,0.258,0.131,0.0,0.636,0.766,98.968,1
24896,0.242,0.998,-5.64,0.0895,8.12e-06,0.88,0.284,0.18,114.831,1
23133,0.711,0.816,-6.397,0.0515,0.0237,0.797,0.294,0.861,96.999,1
21777,0.47,0.877,-3.74,0.208,0.0149,1.35e-06,0.171,0.433,130.709,1
134765,0.638,0.781,-4.998,0.111,0.109,5.17e-05,0.283,0.438,167.917,1
10544,0.628,0.797,-3.953,0.0596,0.0364,0.0,0.104,0.321,106.93,1
99326,0.833,0.271,-14.448,0.0977,0.752,0.0257,0.113,0.95,118.015,1
20444,0.55,0.387,-7.923,0.0287,0.349,0.307,0.206,0.213,113.996,1
129767,0.643,0.655,-10.249,0.0255,0.213,0.000249,0.0462,0.878,124.731,1
106253,0.55,0.761,-8.224,0.187,0.178,0.0,0.227,0.536,115.085,1
19448,0.617,0.335,-15.914,0.0301,0.366,0.0,0.115,0.655,113.226,1
95771,0.884,0.55,-7.07,0.239,0.0719,0.0,0.103,0.606,105.99,1
95889,0.758,0.729,-6.282,0.126,0.25,0.0,0.196,0.326,119.999,1
94581,0.745,0.675,-5.109,0.183,0.0576,0.0,0.0917,0.667,94.247,1
15292,0.499,0.72,-9.101,0.0286,0.00466,0.00303,0.122,0.652,96.103,1
78046,0.501,0.851,-5.111,0.292,0.0295,0.0,0.0775,0.627,95.058,1
21718,0.443,0.993,-4.517,0.101,0.000456,0.0437,0.307,0.276,106.875,1
123280,0.787,0.916,-3.304,0.0726,0.209,2.29e-06,0.344,0.929,91.012,1
60531,0.738,0.451,-12.949,0.146,0.572,0.0,0.175,0.793,128.853,1
32431,0.741,0.728,-5.559,0.0408,0.0259,0.00025,0.14,0.703,125.984,1
78976,0.522,0.553,-8.088,0.043,0.384,0.0113,0.13,0.084,125.356,1
14228,0.803,0.612,-6.27,0.0653,0.196,0.0,0.111,0.48,140.119,1
10083,0.664,0.316,-10.345,0.519,0.298,2.03e-06,0.0812,0.541,92.875,1
58236,0.667,0.589,-7.59,0.0331,0.378,0.0085,0.0951,0.686,136.736,1
32515,0.503,0.692,-5.836,0.202,0.00453,0.0,0.133,0.208,102.604,1
80655,0.823,0.664,-5.028,0.271,0.304,0.0,0.196,0.403,139.981,1
29814,0.683,0.549,-7.938,0.172,0.191,4.67e-06,0.572,0.391,95.029,1
39580,0.842,0.409,-10.053,0.266,0.0515,0.41,0.0854,0.292,90.026,1
35736,0.536,0.665,-8.724,0.245,0.022,0.00161,0.0958,0.253,183.739,1
91254,0.583,0.414,-7.625,0.0288,0.615,0.000659,0.181,0.362,74.989,1
20998,0.844,0.322,-11.815,0.192,0.203,1.98e-06,0.0848,0.531,100.017,1
117521,0.725,0.516,-9.853,0.312,0.188,0.0,0.0646,0.733,70.038,1
21371,0.489,0.624,-1.916,0.0344,0.834,0.347,0.325,0.574,167.108,1
39284,0.844,0.572,-7.85,0.0866,0.434,0.83,0.54,0.754,106.005,1
57651,0.556,0.902,-6.087,0.0333,0.215,0.357,0.109,0.849,152.25,1
33647,0.455,0.719,-5.03,0.169,0.00312,3.58e-05,0.165,0.637,179.89,1
80036,0.659,0.839,-4.106,0.162,0.167,0.0,0.389,0.624,119.935,1
